,PLOT ID,rows,ranges,Block,Rep,Group,Trt,year,genotype,note,Calibration,ASD,leaf_length,leaf_width,ear_height,flag_leaf,plant_height,Leaf Length 1,Leaf Width 1,Ear Height 1,Flag Leaf Height 1,Plant Height 1,Leaf Length 2,Leaf Width 2,Ear Height 2,Flag Leaf Height 2,Plant Height 2
1035,3336,36,7,3,2,Inbred,LN,2022,BGEM-0095-S,BGEM_Short_early,0.0,1.0,71.0,8.8,61.0,137.0,169.0,70.0,9.6,60.0,140.0,170.0,72.0,8.0,62.0,134.0,168.0
1036,3337,37,7,3,2,Inbred,LN,2022,BGEM-0229-N,BGEM_Short_early,0.0,2.0,68.15,6.4,65.5,144.0,173.5,65.5,6.5,60.0,143.0,172.0,70.8,6.3,71.0,145.0,175.0
1037,3338,38,7,3,2,Inbred,LN,2022,BGEM-0319-S,BGEM_Short_early,0.0,2.0,75.05000000000001,6.15,72.5,163.5,193.5,75.4,6.2,76.0,157.0,179.0,74.7,6.1,69.0,170.0,208.0
1038,3339,39,7,3,2,Inbred,LN,2022,BGEM-0150-S,BGEM_Short_early,0.0,1.0,64.9,7.449999999999999,50.0,119.5,159.0,64.2,7.1,50.0,117.0,160.0,65.6,7.8,50.0,122.0,158.0
1039,3340,40,7,3,2,Inbred,LN,2022,BGEM-0202-N,BGEM_Short_early,0.0,2.0,64.1,6.4,74.5,144.5,171.5,64.2,6.5,79.0,151.0,181.0,64.0,6.3,70.0,138.0,162.0
1040,3341,41,7,3,2,Inbred,LN,2022,BGEM-0207-N,BGEM_Short_early,0.0,2.0,60.75,6.5,67.0,138.0,172.0,59.8,6.2,73.0,140.0,174.0,61.7,6.8,61.0,136.0,170.0
1041,3342,42,7,3,2,Inbred,LN,2022,BGEM-0116-S,BGEM_Short_early,0.0,2.0,64.6,6.85,57.5,152.0,195.0,66.8,7.1,50.0,154.0,200.0,62.4,6.6,65.0,150.0,190.0
1042,3343,43,7,3,2,Inbred,LN,2022,Mo17,BGEM_Short_early,0.0,2.0,62.1,7.9,73.0,158.0,201.0,61.0,8.1,76.0,156.0,200.0,63.2,7.7,70.0,160.0,202.0
1043,3344,44,7,3,2,Inbred,LN,2022,BGEM-0162-S,BGEM_Short_early,0.0,2.0,70.45,6.949999999999999,70.5,157.5,198.5,69.5,7.6,69.0,158.0,199.0,71.4,6.3,72.0,157.0,198.0
1044,3345,45,7,3,2,Inbred,LN,2022,BGEM-0282-N,BGEM_Short_early,0.0,2.0,71.8,6.95,122.0,202.5,243.0,71.8,6.9,125.0,202.0,240.0,71.8,7.0,119.0,203.0,246.0
1045,3346,46,7,3,2,Inbred,LN,2022,BGEM-0149-S,BGEM_Short_early,0.0,2.0,70.75,9.45,63.0,154.0,194.0,76.1,9.5,73.0,160.0,208.0,65.4,9.4,53.0,148.0,180.0
1046,3347,47,7,3,2,Inbred,LN,2022,BGEM-0141-N,BGEM_Short_early,0.0,1.0,61.25,7.85,74.5,129.0,164.5,65.7,8.1,70.0,130.0,161.0,56.8,7.6,79.0,128.0,168.0
1047,3348,48,7,3,2,Inbred,LN,2022,BGEM-0115-S,BGEM_Short_early,0.0,1.0,69.35,7.5,69.0,166.0,211.0,68.2,7.8,70.0,163.0,208.0,70.5,7.2,68.0,169.0,214.0
1048,3349,49,7,3,2,Inbred,LN,2022,BGEM-0083-S,BGEM_Short_early,0.0,1.0,74.9,8.0,73.0,169.5,205.5,73.0,7.2,73.0,169.0,201.0,76.8,8.8,73.0,170.0,210.0
1049,3350,50,7,3,2,Inbred,LN,2022,B73,BGEM_Short_early,0.0,2.0,78.44999999999999,8.25,75.5,175.0,214.5,79.8,8.2,70.0,170.0,211.0,77.1,8.3,81.0,180.0,218.0
1050,4001,1,1,4,2,Inbred,HN,2022,BGEM-0242-N,BGEM_Short_late,0.0,2.0,67.85,7.0,63.5,134.5,174.5,68.5,7.1,58.0,135.0,178.0,67.2,6.9,69.0,134.0,171.0
1051,4002,2,1,4,2,Inbred,HN,2022,BGEM-0249-N,BGEM_Short_late,0.0,2.0,67.3,6.65,68.5,151.0,184.0,65.6,5.7,60.0,152.0,186.0,69.0,7.6,77.0,150.0,182.0
1052,4003,3,1,4,2,Inbred,HN,2022,BGEM-0164-S,BGEM_Short_late,0.0,2.0,75.55,7.949999999999999,60.0,161.0,205.5,73.3,7.3,50.0,160.0,201.0,77.8,8.6,70.0,162.0,210.0
1053,4004,4,1,4,2,Inbred,HN,2022,BGEM-0262-S,BGEM_Short_late,0.0,2.0,74.4,7.0,78.5,168.5,207.0,71.0,6.6,75.0,159.0,200.0,77.8,7.4,82.0,178.0,214.0
1054,4005,5,1,4,2,Inbred,HN,2022,BGEM-0268-S,BGEM_Short_late,0.0,2.0,81.3,8.05,90.0,193.0,242.5,82.8,8.4,100.0,201.0,250.0,79.8,7.7,80.0,185.0,235.0
1055,4006,6,1,4,2,Inbred,HN,2022,BGEM-0181-N,BGEM_Short_late,0.0,2.0,61.400000000000006,7.25,71.0,151.5,185.0,59.2,7.1,71.0,151.0,180.0,63.6,7.4,71.0,152.0,190.0
1056,4007,7,1,4,2,Inbred,HN,2022,BGEM-0120-N,BGEM_Short_late,0.0,2.0,78.05,8.7,78.5,150.5,184.5,80.3,8.0,79.0,151.0,185.0,75.8,9.4,78.0,150.0,184.0
1057,4008,8,1,4,2,Inbred,HN,2022,Mo17,BGEM_Short_late,0.0,2.0,63.550000000000004,9.1,79.5,151.5,196.0,62.2,8.7,85.0,150.0,192.0,64.9,9.5,74.0,153.0,200.0
1058,4009,9,1,4,2,Inbred,HN,2022,BGEM-0228-N,BGEM_Short_late,0.0,2.0,73.25,7.5,75.5,170.5,207.5,75.2,7.6,75.0,172.0,210.0,71.3,7.4,76.0,169.0,205.0
1059,4010,10,1,4,2,Inbred,HN,2022,BGEM-0220-S,BGEM_Short_late,0.0,2.0,70.9,8.35,64.0,162.5,204.5,71.5,8.6,63.0,155.0,199.0,70.3,8.1,65.0,170.0,210.0
1060,4011,11,1,4,2,Inbred,HN,2022,BGEM-0026-S,BGEM_Short_late,0.0,2.0,75.19999999999999,10.5,63.5,142.0,179.0,73.8,10.3,66.0,138.0,179.0,76.6,10.7,61.0,146.0,179.0
1061,4012,12,1,4,2,Inbred,HN,2022,BGEM-0259-N,BGEM_Short_late,0.0,2.0,69.35,6.65,73.5,165.5,201.0,68.3,6.5,72.0,160.0,191.0,70.4,6.8,75.0,171.0,211.0
1062,4013,13,1,4,2,Inbred,HN,2022,BGEM-0246-N,BGEM_Short_late,0.0,2.0,60.25,5.95,55.0,131.0,159.5,61.2,5.9,51.0,120.0,149.0,59.3,6.0,59.0,142.0,170.0
1063,4014,14,1,4,2,Inbred,HN,2022,BGEM-0281-N,BGEM_Short_late,0.0,2.0,93.55000000000001,9.15,104.5,166.0,260.0,93.7,9.4,109.0,213.0,260.0,93.4,8.9,100.0,119.0,260.0
1064,4015,15,1,4,2,Inbred,HN,2022,BGEM-0073-S,BGEM_Short_late,0.0,2.0,64.9,7.35,92.5,186.0,216.5,63.4,7.6,100.0,195.0,223.0,66.4,7.1,85.0,177.0,210.0
1065,4016,16,1,4,2,Inbred,HN,2022,B73,BGEM_Short_late,0.0,2.0,61.35,7.75,67.0,130.0,169.0,61.6,8.2,74.0,135.0,176.0,61.1,7.3,60.0,125.0,162.0
1066,4017,17,1,4,2,Inbred,HN,2022,BGEM-0048-S,BGEM_Short_late,0.0,2.0,75.6,8.4,75.5,150.0,189.5,77.5,8.4,76.0,160.0,199.0,73.7,8.4,75.0,140.0,180.0
1067,4018,18,1,4,2,Inbred,HN,2022,BGEM-0230-N,BGEM_Short_late,0.0,1.0,71.55000000000001,8.2,60.5,135.0,168.0,70.9,7.8,55.0,128.0,160.0,72.2,8.6,66.0,142.0,176.0
1068,4019,19,1,4,2,Inbred,HN,2022,BGEM-0071-S,BGEM_Short_late,0.0,2.0,69.44999999999999,6.25,64.5,147.5,183.5,69.8,6.3,65.0,145.0,182.0,69.1,6.2,64.0,150.0,185.0
1069,4020,20,1,4,2,Inbred,HN,2022,BGEM-0306-S,BGEM_Short_late,0.0,2.0,61.35,7.050000000000001,69.5,130.5,166.5,58.5,6.9,70.0,131.0,169.0,64.2,7.2,69.0,130.0,164.0
1070,4021,21,1,4,2,Inbred,HN,2022,BGEM-0035-S,BGEM_Short_late,0.0,2.0,62.5,10.75,75.0,152.5,183.5,66.5,10.6,70.0,154.0,180.0,58.5,10.9,80.0,151.0,187.0
1071,4022,22,1,4,2,Inbred,HN,2022,BGEM-0269-S,BGEM_Short_late,0.0,2.0,68.8,7.75,62.0,154.5,194.0,70.6,7.6,60.0,159.0,198.0,67.0,7.9,64.0,150.0,190.0
1072,4023,23,1,4,2,Inbred,HN,2022,BGEM-0036-S,BGEM_Short_late,0.0,2.0,,,,,,,,,,,,,,,
1073,4024,24,1,4,2,Inbred,HN,2022,Mo17,BGEM_Short_late,0.0,2.0,69.0,7.5,76.0,139.0,176.0,66.9,7.7,82.0,134.0,172.0,71.1,7.3,70.0,144.0,180.0
1074,4025,25,1,4,2,Inbred,HN,2022,BGEM-0102-N,BGEM_Short_late,0.0,2.0,62.7,8.850000000000001,60.0,150.0,201.0,62.6,8.9,60.0,150.0,201.0,62.8,8.8,,,
1075,4026,26,1,4,2,Inbred,HN,2022,BGEM-0312-S,BGEM_Tall_late,0.0,2.0,,,70.0,151.0,192.0,,,,,,,,70.0,151.0,192.0
1076,4027,27,1,4,2,Inbred,HN,2022,BGEM-0245-S,BGEM_Tall_late,0.0,2.0,74.05,6.7,60.0,146.5,187.5,72.1,6.5,60.0,142.0,185.0,76.0,6.9,60.0,151.0,190.0
1077,4028,28,1,4,2,Inbred,HN,2022,BGEM-0292-S,BGEM_Tall_late,0.0,2.0,67.45,6.699999999999999,85.0,170.0,210.0,65.7,7.1,81.0,170.0,210.0,69.2,6.3,89.0,170.0,210.0
1078,4029,29,1,4,2,Inbred,HN,2022,BGEM-0075-S,BGEM_Tall_late,0.0,2.0,74.8,9.0,77.5,137.5,178.5,75.1,9.2,65.0,140.0,178.0,74.5,8.8,90.0,135.0,179.0
1079,4030,30,1,4,2,Inbred,HN,2022,BGEM-0204-N,BGEM_Tall_late,0.0,2.0,73.8,6.65,60.0,150.0,190.0,75.0,7.1,65.0,148.0,190.0,72.6,6.2,55.0,152.0,190.0
1080,4031,31,1,4,2,Inbred,HN,2022,BGEM-0015-S,BGEM_Tall_late,0.0,2.0,71.45,8.15,109.5,180.0,212.5,71.5,7.5,109.0,180.0,210.0,71.4,8.8,110.0,180.0,215.0
1081,4032,32,1,4,2,Inbred,HN,2022,BGEM-0166-S,BGEM_Tall_late,0.0,2.0,67.2,7.15,112.5,214.0,245.0,69.4,7.0,110.0,218.0,250.0,65.0,7.3,115.0,210.0,240.0
1082,4033,33,1,4,2,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,2.0,79.6,8.25,89.0,175.0,217.0,79.2,9.0,90.0,180.0,223.0,80.0,7.5,88.0,170.0,211.0
1083,4034,34,1,4,2,Inbred,HN,2022,BGEM-0237-N,BGEM_Tall_late,0.0,2.0,67.45,7.7,127.5,200.0,241.5,66.5,7.4,130.0,200.0,242.0,68.4,8.0,125.0,200.0,241.0
1084,4035,35,1,4,2,Inbred,HN,2022,BGEM-0152-N,BGEM_Tall_late,0.0,2.0,68.6,8.7,76.5,173.0,217.5,68.2,8.4,76.0,170.0,213.0,69.0,9.0,77.0,176.0,222.0
1085,4036,36,1,4,2,Inbred,HN,2022,BGEM-0103-N,BGEM_Tall_late,0.0,2.0,68.6,7.1,80.0,156.0,193.5,72.2,6.9,80.0,157.0,199.0,65.0,7.3,80.0,155.0,188.0
1086,4037,37,1,4,2,Inbred,HN,2022,BGEM-0308-S,BGEM_Tall_late,0.0,2.0,67.15,8.649999999999999,70.0,148.0,180.5,61.8,8.6,70.0,141.0,171.0,72.5,8.7,70.0,155.0,190.0
1087,4038,38,1,4,2,Inbred,HN,2022,BGEM-0231-N,BGEM_Tall_late,0.0,2.0,84.0,7.3,70.0,82.5,185.5,84.5,7.5,70.0,150.0,181.0,83.5,7.1,70.0,15.0,190.0
1088,4039,39,1,4,2,Inbred,HN,2022,BGEM-0210-N,BGEM_Tall_late,0.0,2.0,78.0,7.1,91.0,158.0,202.0,79.5,7.1,81.0,160.0,203.0,76.5,7.1,101.0,156.0,201.0
1089,4040,40,1,4,2,Inbred,HN,2022,BGEM-0065-N,BGEM_Tall_late,0.0,2.0,68.35,7.4,105.0,185.0,221.5,68.2,7.4,95.0,180.0,218.0,68.5,7.4,115.0,190.0,225.0
1090,4041,41,1,4,2,Inbred,HN,2022,Mo17,BGEM_Tall_late,0.0,1.0,65.75,9.05,75.0,148.5,196.0,66.0,9.0,70.0,145.0,190.0,65.5,9.1,80.0,152.0,202.0
1091,4042,42,1,4,2,Inbred,HN,2022,BGEM-0178-S,BGEM_Tall_late,0.0,1.0,79.0,9.45,85.0,196.0,243.5,78.0,8.6,80.0,181.0,227.0,80.0,10.3,90.0,211.0,260.0
1092,4043,43,1,4,2,Inbred,HN,2022,BGEM-0106-N,BGEM_Tall_late,0.0,2.0,76.0,7.2,97.5,185.0,225.0,73.5,7.0,100.0,180.0,220.0,78.5,7.4,95.0,190.0,230.0
1093,4044,44,1,4,2,Inbred,HN,2022,BGEM-0069-S,BGEM_Tall_late,0.0,2.0,76.1,9.149999999999999,75.0,168.5,210.0,78.2,9.2,70.0,168.0,210.0,74.0,9.1,80.0,169.0,210.0
1094,4045,45,1,4,2,Inbred,HN,2022,BGEM-0043-S,BGEM_Tall_late,0.0,2.0,89.5,10.3,77.0,175.0,225.0,94.0,8.8,70.0,160.0,212.0,85.0,11.8,84.0,190.0,238.0
1095,4046,46,1,4,2,Inbred,HN,2022,BGEM-0239-N,BGEM_Tall_late,0.0,2.0,69.80000000000001,9.15,89.0,188.0,229.0,70.2,9.4,88.0,186.0,230.0,69.4,8.9,90.0,190.0,228.0
1096,4047,47,1,4,2,Inbred,HN,2022,BGEM-0325-N,BGEM_Tall_late,0.0,2.0,77.0,8.6,85.0,180.0,222.5,77.5,8.5,90.0,188.0,230.0,76.5,8.7,80.0,172.0,215.0
1097,4048,48,1,4,2,Inbred,HN,2022,BGEM-0290-N,BGEM_Tall_late,0.0,2.0,69.1,7.4,103.0,182.0,216.0,69.5,7.4,95.0,178.0,211.0,68.7,7.4,111.0,186.0,221.0
1098,4049,49,1,4,2,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,2.0,82.4,8.5,88.0,168.5,214.0,83.5,8.6,90.0,172.0,218.0,81.3,8.4,86.0,165.0,210.0
1099,4050,50,1,4,2,Inbred,HN,2022,BGEM-0165-S,BGEM_Tall_late,0.0,2.0,69.5,7.9,95.0,191.0,237.0,71.5,8.0,95.0,187.0,232.0,67.5,7.8,95.0,195.0,242.0
1100,4051,1,2,4,2,Inbred,HN,2022,BGEM-0305-S,BGEM_Short_late,0.0,2.0,75.25,5.2,55.0,148.0,204.0,76.8,5.2,55.0,150.0,199.0,73.7,5.2,55.0,146.0,209.0
1101,4052,2,2,4,2,Inbred,HN,2022,BGEM-0089-N,BGEM_Short_late,0.0,2.0,,,,,,,,,,,,,,,
1102,4053,3,2,4,2,Inbred,HN,2022,BGEM-0174-N,BGEM_Short_late,0.0,2.0,67.35,8.15,57.0,134.0,167.0,67.2,7.9,58.0,135.0,170.0,67.5,8.4,56.0,133.0,164.0
1103,4054,4,2,4,2,Inbred,HN,2022,BGEM-0067-S,BGEM_Short_late,0.0,2.0,68.80000000000001,8.25,56.0,150.5,185.5,71.2,8.6,47.0,155.0,191.0,66.4,7.9,65.0,146.0,180.0
1104,4055,5,2,4,2,Inbred,HN,2022,BGEM-0288-S,BGEM_Short_late,0.0,2.0,78.94999999999999,9.05,97.0,197.5,242.5,77.6,8.8,95.0,195.0,240.0,80.3,9.3,99.0,200.0,245.0
1105,4056,6,2,4,2,Inbred,HN,2022,BGEM-0161-S,BGEM_Short_late,0.0,2.0,80.85,7.95,86.0,165.5,207.0,82.3,7.4,84.0,170.0,204.0,79.4,8.5,88.0,161.0,210.0
1106,4057,7,2,4,2,Inbred,HN,2022,Mo17,BGEM_Short_late,0.0,2.0,62.849999999999994,8.899999999999999,77.0,145.0,186.0,60.9,9.1,75.0,140.0,181.0,64.8,8.7,79.0,150.0,191.0
1107,4058,8,2,4,2,Inbred,HN,2022,BGEM-0088-N,BGEM_Short_late,0.0,2.0,,,,,,,,,,,,,,,
1108,4059,9,2,4,2,Inbred,HN,2022,BGEM-0187-S,BGEM_Short_late,0.0,2.0,74.4,8.05,55.5,134.0,169.0,74.6,8.1,61.0,132.0,168.0,74.2,8.0,50.0,136.0,170.0
1109,4060,10,2,4,2,Inbred,HN,2022,BGEM-0170-S,BGEM_Short_late,0.0,2.0,72.45,8.899999999999999,59.5,149.0,189.5,71.5,9.1,60.0,149.0,189.0,73.4,8.7,59.0,149.0,190.0
1110,4061,11,2,4,2,Inbred,HN,2022,BGEM-0107-N,BGEM_Short_late,0.0,2.0,71.65,9.25,66.5,162.5,197.0,70.6,9.1,63.0,164.0,200.0,72.7,9.4,70.0,161.0,194.0
1111,4062,12,2,4,2,Inbred,HN,2022,BGEM-0225-N,BGEM_Short_late,0.0,1.0,72.05000000000001,7.9,66.0,145.0,186.5,72.7,8.0,60.0,150.0,191.0,71.4,7.8,72.0,140.0,182.0
1112,4063,13,2,4,2,Inbred,HN,2022,BGEM-0226-S,BGEM_Short_late,0.0,1.0,72.15,8.600000000000001,64.5,159.5,204.0,71.8,8.4,58.0,159.0,199.0,72.5,8.8,71.0,160.0,209.0
1113,4064,14,2,4,2,Inbred,HN,2022,BGEM-0169-S,BGEM_Short_late,0.0,1.0,68.05000000000001,39.15,30.0,140.0,180.0,66.9,69.0,5.0,140.0,180.0,69.2,9.3,55.0,140.0,180.0
1114,4065,15,2,4,2,Inbred,HN,2022,B73,BGEM_Short_late,0.0,1.0,76.55000000000001,8.350000000000001,77.5,157.5,197.0,78.7,8.4,81.0,154.0,194.0,74.4,8.3,74.0,161.0,200.0
1115,4066,16,2,4,2,Inbred,HN,2022,BGEM-0191-N,BGEM_Short_late,0.0,2.0,56.55,6.8,67.0,132.5,179.0,57.2,7.3,75.0,130.0,190.0,55.9,6.3,59.0,135.0,168.0
1116,4067,17,2,4,2,Inbred,HN,2022,BGEM-0074-S,BGEM_Short_late,0.0,2.0,63.3,9.3,55.0,135.0,173.5,67.3,9.4,55.0,140.0,182.0,59.3,9.2,55.0,130.0,165.0
1117,4068,18,2,4,2,Inbred,HN,2022,BGEM-0323-S,BGEM_Short_late,0.0,2.0,,,,,,,,,,,,,,,
1118,4069,19,2,4,2,Inbred,HN,2022,BGEM-0029-S,BGEM_Short_late,0.0,2.0,,,,,,,,,,,,,,,
1119,4070,20,2,4,2,Inbred,HN,2022,BGEM-0190-N,BGEM_Short_late,0.0,1.0,71.85,7.15,52.5,144.0,178.0,74.4,7.4,53.0,146.0,181.0,69.3,6.9,52.0,142.0,175.0
1120,4071,21,2,4,2,Inbred,HN,2022,BGEM-0022-S,BGEM_Short_late,0.0,1.0,71.9,8.6,59.5,77.5,184.5,72.1,9.0,50.0,15.0,189.0,71.7,8.2,69.0,140.0,180.0
1121,4072,22,2,4,2,Inbred,HN,2022,BGEM-0028-S,BGEM_Short_late,0.0,1.0,71.15,8.5,69.5,152.5,197.5,71.0,8.3,69.0,150.0,194.0,71.3,8.7,70.0,155.0,201.0
1122,4073,23,2,4,2,Inbred,HN,2022,Mo17,BGEM_Short_late,0.0,1.0,354.8,8.4,67.5,145.5,190.5,648.0,8.5,75.0,154.0,200.0,61.6,8.3,60.0,137.0,181.0
1123,4074,24,2,4,2,Inbred,HN,2022,BGEM-0291-N,BGEM_Short_late,0.0,2.0,73.3,7.7,69.0,179.5,218.0,71.8,7.9,70.0,190.0,230.0,74.8,7.5,68.0,169.0,206.0
1124,4075,25,2,4,2,Inbred,HN,2022,BGEM-0296-S,BGEM_Short_late,0.0,1.0,68.95,8.75,59.0,142.0,175.5,69.2,8.8,59.0,145.0,180.0,68.7,8.7,59.0,139.0,171.0
1125,4076,26,2,4,2,Inbred,HN,2022,BGEM-0160-S,BGEM_Tall_late,0.0,2.0,69.65,8.649999999999999,100.0,165.0,210.0,69.8,8.6,98.0,155.0,195.0,69.5,8.7,102.0,175.0,225.0
1126,4077,27,2,4,2,Inbred,HN,2022,BGEM-0172-S,BGEM_Tall_late,0.0,2.0,83.25,9.6,88.0,222.5,260.5,82.5,10.0,95.0,221.0,261.0,84.0,9.2,81.0,224.0,260.0
1127,4078,28,2,4,2,Inbred,HN,2022,BGEM-0192-N,BGEM_Tall_late,0.0,2.0,67.9,6.199999999999999,88.0,168.0,206.0,68.8,6.1,85.0,171.0,211.0,67.0,6.3,91.0,165.0,201.0
1128,4079,29,2,4,2,Inbred,HN,2022,BGEM-0211-N,BGEM_Tall_late,0.0,1.0,80.1,7.1,89.0,174.5,210.0,78.0,7.0,98.0,179.0,215.0,82.2,7.2,80.0,170.0,205.0
1129,4080,30,2,4,2,Inbred,HN,2022,BGEM-0014-S,BGEM_Tall_late,0.0,1.0,65.35,8.05,79.5,137.0,173.0,66.4,8.0,80.0,140.0,176.0,64.3,8.1,79.0,134.0,170.0
1130,4081,31,2,4,2,Inbred,HN,2022,BGEM-0235-N,BGEM_Tall_late,0.0,1.0,67.19999999999999,7.1,94.5,192.0,221.5,66.8,7.3,99.0,199.0,223.0,67.6,6.9,90.0,185.0,220.0
1131,4082,32,2,4,2,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,1.0,79.78,8.3,93.0,178.0,216.5,78.3,8.4,85.0,175.0,211.0,81.26,8.2,101.0,181.0,222.0
1132,4083,33,2,4,2,Inbred,HN,2022,BGEM-0250-S,BGEM_Tall_late,0.0,1.0,78.75,8.25,97.0,200.5,239.5,78.7,8.0,95.0,201.0,240.0,78.8,8.5,99.0,200.0,239.0
1133,4084,34,2,4,2,Inbred,HN,2022,BGEM-0183-N,BGEM_Tall_late,0.0,2.0,68.15,7.65,71.5,181.5,212.0,62.6,7.6,60.0,184.0,214.0,73.7,7.7,83.0,179.0,210.0
1134,4085,35,2,4,2,Inbred,HN,2022,BGEM-0213-S,BGEM_Tall_late,0.0,1.0,68.15,7.8500000000000005,110.0,106.0,232.5,68.3,7.4,100.0,191.0,220.0,68.0,8.3,120.0,21.0,245.0
1135,4086,36,2,4,2,Inbred,HN,2022,BGEM-0056-S,BGEM_Tall_late,0.0,2.0,75.2,9.15,69.5,161.5,196.0,75.0,9.3,70.0,160.0,200.0,75.4,9.0,69.0,163.0,192.0
1136,4087,37,2,4,2,Inbred,HN,2022,BGEM-0294-N,BGEM_Tall_late,0.0,2.0,72.25,7.75,77.5,171.0,210.0,70.0,7.5,75.0,172.0,210.0,74.5,8.0,80.0,170.0,210.0
1137,4088,38,2,4,2,Inbred,HN,2022,BGEM-0196-N,BGEM_Tall_late,0.0,2.0,71.0,6.1,76.0,206.0,250.0,73.5,6.4,70.0,212.0,255.0,68.5,5.8,82.0,200.0,245.0
1138,4089,39,2,4,2,Inbred,HN,2022,BGEM-0051-S,BGEM_Tall_late,,,74.0,9.35,93.5,175.5,220.0,72.5,9.0,95.0,168.0,210.0,75.5,9.7,92.0,183.0,230.0
1139,4090,40,2,4,2,Inbred,HN,2022,Mo17,BGEM_Tall_late,0.0,2.0,64.85,9.2,74.0,159.0,209.0,64.0,9.2,72.0,160.0,210.0,65.7,9.2,76.0,158.0,208.0
1140,4091,41,2,4,2,Inbred,HN,2022,BGEM-0188-S,BGEM_Tall_late,0.0,1.0,76.25,9.7,72.5,175.0,221.0,75.0,9.7,75.0,170.0,215.0,77.5,9.7,70.0,180.0,227.0
1141,4092,42,2,4,2,Inbred,HN,2022,BGEM-0011-S,BGEM_Tall_late,0.0,1.0,84.6,9.05,80.0,176.5,216.5,85.2,8.9,70.0,171.0,213.0,84.0,9.2,90.0,182.0,220.0
1142,4093,43,2,4,2,Inbred,HN,2022,BGEM-0038-N,BGEM_Tall_late,0.0,1.0,63.75,7.699999999999999,81.0,152.0,191.5,68.0,7.6,75.0,157.0,200.0,59.5,7.8,87.0,147.0,183.0
1143,4094,44,2,4,2,Inbred,HN,2022,BGEM-0307-S,BGEM_Tall_late,0.0,1.0,75.9,9.75,69.0,176.5,225.0,76.8,10.0,70.0,180.0,230.0,75.0,9.5,68.0,173.0,220.0
1144,4095,45,2,4,2,Inbred,HN,2022,BGEM-0252-S,BGEM_Tall_late,0.0,1.0,80.0,8.9,79.0,188.5,229.5,74.5,9.0,88.0,190.0,230.0,85.5,8.8,70.0,187.0,229.0
1145,4096,46,2,4,2,Inbred,HN,2022,BGEM-0134-S,BGEM_Tall_late,0.0,1.0,75.45,10.25,92.0,187.0,225.0,72.5,9.5,85.0,175.0,211.0,78.4,11.0,99.0,199.0,239.0
1146,4097,47,2,4,2,Inbred,HN,2022,BGEM-0293-N,BGEM_Tall_late,0.0,2.0,68.75,7.55,75.05,169.5,199.0,67.5,7.5,80.0,169.0,196.0,70.0,7.6,70.1,170.0,202.0
1147,4098,48,2,4,2,Inbred,HN,2022,B73,BGEM_Tall_late,0.0,2.0,82.25,8.649999999999999,82.5,171.5,220.0,80.0,8.6,90.0,171.0,220.0,84.5,8.7,75.0,172.0,220.0
1148,4099,49,2,4,2,Inbred,HN,2022,BGEM-0328-S,BGEM_Tall_late,0.0,2.0,77.25,9.8,115.0,214.5,261.5,74.0,9.9,120.0,216.0,260.0,80.5,9.7,110.0,213.0,263.0
1149,4100,50,2,4,2,Inbred,HN,2022,BGEM-0027-S,BGEM_Tall_late,0.0,2.0,73.25,10.7,75.0,175.5,221.5,73.0,11.4,75.0,168.0,213.0,73.5,10.0,75.0,183.0,230.0
1150,4101,1,3,4,2,Inbred,HN,2022,BGEM-0289-N,BGEM_Short_late,0.0,2.0,62.95,5.949999999999999,72.0,188.5,223.0,61.7,5.8,69.0,178.0,211.0,64.2,6.1,75.0,199.0,235.0
1151,4102,2,3,4,2,Inbred,HN,2022,BGEM-0151-N,BGEM_Short_late,0.0,2.0,67.55000000000001,8.15,56.5,157.0,194.5,66.2,7.7,55.0,160.0,194.0,68.9,8.6,58.0,154.0,195.0
1152,4103,3,3,4,2,Inbred,HN,2022,BGEM-0084-S,BGEM_Short_late,0.0,2.0,74.1,8.1,63.0,158.5,195.0,72.4,8.0,68.0,158.0,198.0,75.8,8.2,58.0,159.0,192.0
1153,4104,4,3,4,2,Inbred,HN,2022,BGEM-0200-S,BGEM_Short_late,0.0,2.0,62.349999999999994,8.2,91.0,174.5,199.0,60.4,8.4,92.0,170.0,200.0,64.3,8.0,90.0,179.0,198.0
1154,4105,5,3,4,2,Inbred,HN,2022,BGEM-0101-S,BGEM_Short_late,0.0,2.0,68.65,7.15,63.0,139.5,165.0,69.8,6.7,55.0,134.0,160.0,67.5,7.6,71.0,145.0,170.0
1155,4106,6,3,4,2,Inbred,HN,2022,Mo17,BGEM_Short_late,0.0,2.0,82.35,7.550000000000001,85.0,160.0,194.5,82.2,8.3,90.0,160.0,191.0,82.5,6.8,80.0,160.0,198.0
1156,4107,7,3,4,2,Inbred,HN,2022,BGEM-0303-N,BGEM_Short_late,0.0,1.0,59.35,6.199999999999999,66.5,161.5,195.0,60.5,6.3,69.0,162.0,198.0,58.2,6.1,64.0,161.0,192.0
1157,4108,8,3,4,2,Inbred,HN,2022,BGEM-0224-N,BGEM_Short_late,0.0,1.0,69.4,7.85,63.5,117.0,153.5,69.9,8.0,60.0,117.0,155.0,68.9,7.7,67.0,117.0,152.0
