"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"BGEM-0159-S","3319","19","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",93.129383537777,51.9946868342337,87.6425513606954,136.667677562946,184.858336151697
"BGEM-0160-S","2076","26","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",91.7101183853872,52.7812605804666,84.794257429375,129.313314203844,179.083015204672
"BGEM-0160-S","3214","14","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",91.7101183853872,52.7812605804666,84.794257429375,129.313314203844,179.083015204672
"BGEM-0161-S","3081","31","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",87.8810592763356,49.8814253693549,75.5618564106123,113.221887017581,157.219300190936
"BGEM-0161-S","2218","18","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",87.8810592763356,49.8814253693549,75.5618564106123,113.221887017581,157.219300190936
"BGEM-0162-S","3344","44","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",86.6983383160107,50.8620206396585,66.2115949533122,119.91495884848,158.869391890085
"BGEM-0162-S","2156","6","4","2","1","Inbred","LN","2022","BGEM_Short_early","0",86.6983383160107,50.8620206396585,66.2115949533122,119.91495884848,158.869391890085
"BGEM-0163-S","2303","3","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",79.0254360859034,48.7225400499052,63.4418746476833,105.426662639678,136.386892489167
"BGEM-0163-S","3141","41","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",79.0254360859034,48.7225400499052,63.4418746476833,105.426662639678,136.386892489167
"BGEM-0164-S","3028","28","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",85.5156173556859,50.6732429405626,60.8882317668302,108.184900558389,148.143795845611
"BGEM-0164-S","2165","15","4","2","1","Inbred","LN","2022","BGEM_Short_late","0",85.5156173556859,50.6732429405626,60.8882317668302,108.184900558389,148.143795845611
"BGEM-0165-S","2050","50","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",94.2234004260774,52.9280876797634,82.8102733806622,137.509321326113,188.158519549997
"BGEM-0165-S","3213","13","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",94.2234004260774,52.9280876797634,82.8102733806622,137.509321326113,188.158519549997
"BGEM-0166-S","3170","20","4","3","2","Inbred","LN","2022","BGEM_Tall_late","0",103.093807628514,52.1729768833798,80.9245063640638,135.164742271576,180.526845441429
"BGEM-0166-S","2032","32","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",103.093807628514,52.1729768833798,80.9245063640638,135.164742271576,180.526845441429
"BGEM-0167-S","3333","33","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",87.1270746641285,51.0875051135785,54.5899304889145,109.007971308612,124.836250595118
"BGEM-0167-S","2120","20","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",87.1270746641285,51.0875051135785,54.5899304889145,109.007971308612,124.836250595118
"BGEM-0168-S","3312","12","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",98.0524595351291,52.9228438547885,90.2944112736631,104.1312817379,190.427395636328
"BGEM-0168-S","2149","49","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",98.0524595351291,52.9228438547885,90.2944112736631,104.1312817379,190.427395636328
"BGEM-0169-S","2251","1","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",87.6464422543497,51.1467669707092,55.56056342767,102.988377137436,142.376954868251
"BGEM-0169-S","3089","39","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",87.6464422543497,51.1467669707092,55.56056342767,102.988377137436,142.376954868251
"BGEM-0170-S","2222","22","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",84.9538248995316,50.1016660183001,60.966805438398,105.967719344571,146.699965608855
"BGEM-0170-S","3085","35","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",84.9538248995316,50.1016660183001,60.966805438398,105.967719344571,146.699965608855
"BGEM-0171-S","2191","41","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0",91.1039738932207,51.7115202855899,73.0082136215116,114.311163444776,156.187992878967
"BGEM-0171-S","3004","4","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",91.1039738932207,51.7115202855899,73.0082136215116,114.311163444776,156.187992878967
"BGEM-0172-S","3215","15","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",101.940654692197,54.5222104721285,78.0172822134747,151.737108751077,198.884115594472
"BGEM-0172-S","2077","27","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",101.940654692197,54.5222104721285,78.0172822134747,151.737108751077,198.884115594472
"BGEM-0173-S","3145","45","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",83.8598080112312,49.6035026456859,64.2865410779918,107.683922127933,148.143795845611
"BGEM-0173-S","2307","7","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",83.8598080112312,49.6035026456859,64.2865410779918,107.683922127933,148.143795845611
"BGEM-0174-N","2215","15","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",84.3299459275806,50.9065801988843,59.1195507942116,95.3516038967792,131.141849576334
"BGEM-0174-N","3078","28","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",84.3299459275806,50.9065801988843,59.1195507942116,95.3516038967792,131.141849576334
"BGEM-0175-S","3301","1","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",93.2033035977973,51.9737115343342,71.0831597461912,122.940868568437,166.913588923441
"BGEM-0175-S","2138","38","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",93.2033035977973,51.9737115343342,71.0831597461912,122.940868568437,166.913588923441
"BGEM-0178-S","3205","5","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",100.31441337175,54.364895722882,71.7313921122707,145.678126293754,197.440285357715
"BGEM-0178-S","2042","42","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",100.31441337175,54.364895722882,71.7313921122707,145.678126293754,197.440285357715
"BGEM-0179-S","3230","30","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",98.776876123328,54.2180686235852,70.1009894709224,137.155779873592,185.064597614091
"BGEM-0179-S","2017","17","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",98.776876123328,54.2180686235852,70.1009894709224,137.155779873592,185.064597614091
"BGEM-0180-S","2102","2","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",85.1755850795925,49.4881384962384,63.002082624796,114.693143581388,116.792053561762
"BGEM-0180-S","3290","40","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",85.1755850795925,49.4881384962384,63.002082624796,114.693143581388,116.792053561762
"BGEM-0181-N","2168","18","4","2","1","Inbred","LN","2022","BGEM_Short_late","0",84.2737603473448,50.7886070900101,69.3545399809761,117.14955791236,157.013038728542
"BGEM-0181-N","3031","31","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",84.2737603473448,50.7886070900101,69.3545399809761,117.14955791236,157.013038728542
"BGEM-0182-N","3063","13","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",91.6214143133628,52.807479705341,68.3920131121302,129.560946867872,175.989093268766
"BGEM-0182-N","2250","50","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",91.6214143133628,52.807479705341,68.3920131121302,129.560946867872,175.989093268766
"BGEM-0183-N","3222","22","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",96.5001382747027,52.0628565589072,72.7135624792919,135.425251055414,173.720217182435
"BGEM-0183-N","2084","34","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",96.5001382747027,52.0628565589072,72.7135624792919,135.425251055414,173.720217182435
"BGEM-0184-N","2059","9","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",83.1058233990241,49.3308237469919,64.8954867688541,111.405488548128,145.256135372098
"BGEM-0184-N","3247","47","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",83.1058233990241,49.3308237469919,64.8954867688541,111.405488548128,145.256135372098
"BGEM-0185-N","2311","11","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",89.7734128128553,51.3496963623228,61.6936114760453,113.101652194272,154.744162642211
"BGEM-0185-N","3149","49","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",89.7734128128553,51.3496963623228,61.6936114760453,113.101652194272,154.744162642211
"BGEM-0186-S","3186","36","4","3","2","Inbred","LN","2022","BGEM_Short_late","0",80.9473576464313,48.7907097745787,54.7005587894931,104.204275269364,142.57473636098
"BGEM-0186-S","2323","23","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",80.9473576464313,48.7907097745787,54.7005587894931,104.204275269364,142.57473636098
"BGEM-0187-S","3084","34","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",84.2885443593489,48.9165615739759,58.0595812878089,98.8538256320887,133.086709090868
"BGEM-0187-S","2221","21","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",84.2885443593489,48.9165615739759,58.0595812878089,98.8538256320887,133.086709090868
"BGEM-0188-S","3254","4","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",92.9371913817242,52.9228438547885,70.9849426682005,125.438597703312,175.576570343979
"BGEM-0188-S","2091","41","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",92.9371913817242,52.9228438547885,70.9849426682005,125.438597703312,175.576570343979
"BGEM-0189-S","3103","3","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",91.2961660492735,51.4598166867954,72.2421206792661,128.704977069888,168.357419160198
"BGEM-0189-S","2290","40","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",91.2961660492735,51.4598166867954,72.2421206792661,128.704977069888,168.357419160198
"BGEM-0190-N","3095","45","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",80.1194529742039,48.5180308758846,62.0079060246879,104.93284722663,140.718383199436
"BGEM-0190-N","2257","7","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",80.1194529742039,48.5180308758846,62.0079060246879,104.93284722663,140.718383199436
"BGEM-0191-N","2253","3","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",80.97146863465,50.8011323478392,61.3843610602034,90.6147668966871,124.822102849631
"BGEM-0191-N","3091","41","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",80.97146863465,50.8011323478392,61.3843610602034,90.6147668966871,124.822102849631
"BGEM-0192-N","3216","16","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",91.2518140132613,52.7865044054414,76.0922283840306,118.512219243202,167.532373310623
"BGEM-0192-N","2078","28","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",91.2518140132613,52.7865044054414,76.0922283840306,118.512219243202,167.532373310623
"BGEM-0193-N","3264","14","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",86.6983383160107,51.1609186632269,74.3243217600934,121.110144064167,170.420033784135
"BGEM-0193-N","2126","26","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",86.6983383160107,51.1609186632269,74.3243217600934,121.110144064167,170.420033784135
"BGEM-0196-N","2088","38","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",93.6616079699232,53.3895442775533,68.392013066254,149.793312440906,193.727579034628
"BGEM-0196-N","3251","1","6","3","2","Inbred","LN","2022","BGEM_Tall_late","0",93.6616079699232,53.3895442775533,68.392013066254,149.793312440906,193.727579034628
"BGEM-0197-S","3288","38","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",89.3890285007497,50.9564094892064,69.3938268396981,116.91625128315,158.869391890085
"BGEM-0197-S","2075","25","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",89.3890285007497,50.9564094892064,69.3938268396981,116.91625128315,158.869391890085
"BGEM-0198-S","2192","42","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0",91.9910146134643,52.9018685548889,78.3315767621173,124.230536367815,182.589460065366
"BGEM-0198-S","3005","5","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",91.9910146134643,52.9018685548889,78.3315767621173,124.230536367815,182.589460065366
"BGEM-0199-S","2235","35","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",84.9596604200051,50.9710205523007,70.1200575090034,122.050425346158,166.251553613573
"BGEM-0199-S","3023","23","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",84.9596604200051,50.9710205523007,70.1200575090034,122.050425346158,166.251553613573
"BGEM-0200-S","2266","16","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",82.3961908228292,50.9983600890055,79.13695637958,118.872923713131,163.613405525142
"BGEM-0200-S","3129","29","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",82.3961908228292,50.9983600890055,79.13695637958,118.872923713131,163.613405525142
"BGEM-0201-N","2296","46","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",88.0288993963762,51.569937011268,78.8815920502061,115.699577015237,167.326111848229
"BGEM-0201-N","3109","9","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",88.0288993963762,51.569937011268,78.8815920502061,115.699577015237,167.326111848229
"BGEM-0202-N","3340","40","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",74.7676406287341,47.3591455564349,62.4400609201155,108.6329245946,131.436617391718
"BGEM-0202-N","2152","2","4","2","1","Inbred","LN","2022","BGEM_Short_early","0",74.7676406287341,47.3591455564349,62.4400609201155,108.6329245946,131.436617391718
"BGEM-0203-N","2058","8","2","2","1","Inbred","LN","2022","BGEM_Short_early","0",85.8260816077712,50.9878724390557,65.7990834643075,121.264744059512,159.281914814873
"BGEM-0203-N","3246","46","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",85.8260816077712,50.9878724390557,65.7990834643075,121.264744059512,159.281914814873
"BGEM-0204-N","3168","18","4","3","2","Inbred","LN","2022","BGEM_Tall_late","1",94.4303765941343,53.494420777051,84.1067381741417,139.617384591478,183.208244452547
"BGEM-0204-N","2030","30","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",94.4303765941343,53.494420777051,84.1067381741417,139.617384591478,183.208244452547
"BGEM-0205-N","3073","23","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",81.9674544747114,51.0927489385534,66.427672423964,115.486309523245,162.788359675567
"BGEM-0205-N","2285","35","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0",81.9674544747114,51.0927489385534,66.427672423964,115.486309523245,162.788359675567
"BGEM-0206-N","3011","11","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",80.5777573463298,50.7938509149849,71.9867564875208,108.319461416516,151.650240706304
"BGEM-0206-N","2198","48","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0",80.5777573463298,50.7938509149849,71.9867564875208,108.319461416516,151.650240706304
"BGEM-0207-N","2153","3","4","2","1","Inbred","LN","2022","BGEM_Short_early","0",77.2217866214081,48.6596141502065,64.5615488137886,104.965762483658,144.22482806013
"BGEM-0207-N","3341","41","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",77.2217866214081,48.6596141502065,64.5615488137886,104.965762483658,144.22482806013
"BGEM-0208-N","2182","32","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0",98.0820275591372,53.7828311506697,111.921801745275,162.605484140783,208.990927251765
"BGEM-0208-N","3320","20","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",98.0820275591372,53.7828311506697,111.921801745275,162.605484140783,208.990927251765
"BGEM-0209-N","3118","18","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",86.0774098118402,51.113724238453,67.7830675130203,117.096603518114,161.757052363598
"BGEM-0209-N","2330","30","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",86.0774098118402,51.113724238453,67.7830675130203,117.096603518114,161.757052363598
"BGEM-0210-N","3202","2","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",95.9087777945403,53.3947881025282,85.4228463890316,129.246033774781,182.383198602972
"BGEM-0210-N","2039","39","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",95.9087777945403,53.3947881025282,85.4228463890316,129.246033774781,182.383198602972
"BGEM-0211-N","2079","29","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",91.3405180852857,51.3811593121721,71.8492525966843,118.432062694329,160.725745051629
"BGEM-0211-N","3217","17","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",91.3405180852857,51.3811593121721,71.8492525966843,118.432062694329,160.725745051629
"BGEM-0212-N","2337","37","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",87.2009947241488,51.1661624882018,72.0456866150371,126.420515427006,166.913588923441
"BGEM-0212-N","3125","25","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",87.2009947241488,51.1661624882018,72.0456866150371,126.420515427006,166.913588923441
"BGEM-0213-S","3223","23","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",92.9076233577161,53.0172327043364,85.226412416555,135.372296661167,181.351891291003
"BGEM-0213-S","2085","35","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",92.9076233577161,53.0172327043364,85.226412416555,135.372296661167,181.351891291003
"BGEM-0214-S","2018","18","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",88.7385319725711,51.2343322128753,68.1170053763334,110.737034002517,159.69443773966
"BGEM-0214-S","3231","31","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",88.7385319725711,51.2343322128753,68.1170053763334,110.737034002517,159.69443773966
"BGEM-0215-N","3120","20","3","3","2","Inbred","LN","2022","BGEM_Tall_early","0",91.1335419172288,51.9684677093593,68.8830982268265,122.319655314671,165.676020149079
"BGEM-0215-N","2332","32","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",91.1335419172288,51.9684677093593,68.8830982268265,122.319655314671,165.676020149079
"BGEM-0216-N","3183","33","4","3","2","Inbred","LN","2022","BGEM_Short_late","0",80.2229410582323,48.5232747008595,66.7026801597608,101.385919938998,137.418199801136
"BGEM-0216-N","2320","20","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",80.2229410582323,48.5232747008595,66.7026801597608,101.385919938998,137.418199801136
"BGEM-0217-S","3061","11","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",88.0141153843721,49.9548389190033,71.3385240755651,116.775977322622,157.838084578117
"BGEM-0217-S","2248","48","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",88.0141153843721,49.9548389190033,71.3385240755651,116.775977322622,157.838084578117
"BGEM-0218-S","3140","40","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",84.2040030290957,50.9534459104599,65.2668927396634,110.735011223116,152.207671998678
"BGEM-0218-S","2302","2","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",84.2040030290957,50.9534459104599,65.2668927396634,110.735011223116,152.207671998678
"BGEM-0219-S","2111","11","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",87.733219156295,51.0717736386539,64.4633317357979,111.090575455037,153.094070943061
"BGEM-0219-S","3299","49","6","3","2","Inbred","LN","2022","BGEM_Short_early","0",87.733219156295,51.0717736386539,64.4633317357979,111.090575455037,153.094070943061
"BGEM-0220-S","3035","35","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",89.7438447888472,52.0995633337314,71.0438729333454,118.933041124785,165.263497224291
"BGEM-0220-S","2172","22","4","2","1","Inbred","LN","2022","BGEM_Short_late","0",89.7438447888472,52.0995633337314,71.0438729333454,118.933041124785,165.263497224291
"BGEM-0221-S","2006","6","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",88.0288993963762,51.0717736386539,58.0006510685402,111.318168981847,154.125378255029
"BGEM-0221-S","3194","44","4","3","2","Inbred","LN","2022","BGEM_Short_early","0",88.0288993963762,51.0717736386539,58.0006510685402,111.318168981847,154.125378255029
"BGEM-0222-S","2022","22","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",87.8514912523274,51.706276460615,71.7706789709927,118.412023557111,162.788359675567
"BGEM-0222-S","3235","35","5","3","2","Inbred","LN","2022","BGEM_Short_early","0",87.8514912523274,51.706276460615,71.7706789709927,118.412023557111,162.788359675567
"BGEM-0223-N","2142","42","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",87.7513946697538,51.1057594730806,68.5023359444108,110.011237003807,150.452186796816
"BGEM-0223-N","3305","5","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",87.7513946697538,51.1057594730806,68.5023359444108,110.011237003807,150.452186796816
"BGEM-0224-N","3133","33","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",82.4848948948535,49.3675305218161,65.7401531532864,102.614020411713,141.543429049011
"BGEM-0224-N","2270","20","6","2","1","Inbred","LN","2022","BGEM_Short_late","0",82.4848948948535,49.3675305218161,65.7401531532864,102.614020411713,141.543429049011
"BGEM-0225-N","2224","24","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",87.0975066401204,51.6066437860922,65.504432367964,107.317504555603,153.712855330242
"BGEM-0225-N","3087","37","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",87.0975066401204,51.6066437860922,65.504432367964,107.317504555603,153.712855330242
"BGEM-0226-S","3088","38","2","3","2","Inbred","LN","2022","BGEM_Short_late","0",81.7900463306627,49.1682651727704,61.2418131741948,108.459735377044,144.843612447311
"BGEM-0226-S","2225","25","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",81.7900463306627,49.1682651727704,61.2418131741948,108.459735377044,144.843612447311
"BGEM-0227-N","2121","21","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",86.1956819078727,50.5473911411653,72.1046168343058,104.577855859103,146.906227071248
"BGEM-0227-N","3334","34","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",86.1956819078727,50.5473911411653,72.1046168343058,104.577855859103,146.906227071248
"BGEM-0228-N","2171","21","4","2","1","Inbred","LN","2022","BGEM_Short_late","0",85.0868810075682,50.2327616426722,71.2403069975744,119.834802299607,157.631823115723
"BGEM-0228-N","3034","34","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",85.0868810075682,50.2327616426722,71.2403069975744,119.834802299607,157.631823115723
"BGEM-0229-N","2124","24","3","2","1","Inbred","LN","2022","BGEM_Short_early","0",85.9443537038037,50.1016660183001,65.1312075541765,110.409244789616,146.287442684067
"BGEM-0229-N","3337","37","7","3","2","Inbred","LN","2022","BGEM_Short_early","0",85.9443537038037,50.1016660183001,65.1312075541765,110.409244789616,146.287442684067
"BGEM-0230-N","2205","5","5","2","1","Inbred","LN","2022","BGEM_Short_late","0",82.7805751349348,49.6611847204097,52.520140630675,100.22936308274,136.180631026774
"BGEM-0230-N","3043","43","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",82.7805751349348,49.6611847204097,52.520140630675,100.22936308274,136.180631026774
"BGEM-0231-N","2038","38","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",95.1252251583251,52.3093163327269,73.5582289554766,120.636367788338,159.281914814873
"BGEM-0231-N","3201","1","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",95.1252251583251,52.3093163327269,73.5582289554766,120.636367788338,159.281914814873
"BGEM-0233-S","2140","40","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",95.3765533623941,52.9333315047382,80.7477157062577,140.07433089005,190.633657098722
"BGEM-0233-S","3303","3","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",95.3765533623941,52.9333315047382,80.7477157062577,140.07433089005,190.633657098722
"BGEM-0235-N","2081","31","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0",87.5853790362544,51.0927489385534,71.7903223774156,123.381729587239,165.057235761898
"BGEM-0235-N","3219","19","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",87.5853790362544,51.0927489385534,71.7903223774156,123.381729587239,165.057235761898
"BGEM-0236-S","3003","3","1","3","2","Inbred","LN","2022","BGEM_Tall_early","0",87.4818909522259,51.1661624882018,77.408336660241,117.337073164733,161.34452943881
"BGEM-0236-S","2190","40","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0",87.4818909522259,51.1661624882018,77.408336660241,117.337073164733,161.34452943881
"BGEM-0237-N","2034","34","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",88.1323874804046,50.9249465393571,74.3261335013819,132.806856517425,160.932006514023
"BGEM-0237-N","3172","22","4","3","2","Inbred","LN","2022","BGEM_Tall_late","0",88.1323874804046,50.9249465393571,74.3261335013819,132.806856517425,160.932006514023
"BGEM-0238-N","3308","8","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",92.1388547335049,56.5253516125348,80.728072345711,115.253002894034,165.882281611473
"BGEM-0238-N","2145","45","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",92.1388547335049,56.5253516125348,80.728072345711,115.253002894034,165.882281611473
"BGEM-0239-N","2046","46","1","2","1","Inbred","LN","2022","BGEM_Tall_late","1",91.2370300012573,52.6344334811698,71.534958063486,130.519616294388,175.164047419191
"BGEM-0239-N","3209","9","5","3","2","Inbred","LN","2022","BGEM_Tall_late","0",91.2370300012573,52.6344334811698,71.534958063486,130.519616294388,175.164047419191
"BGEM-0240-N","3311","11","7","3","2","Inbred","LN","2022","BGEM_Tall_late","0",85.279073163621,50.2799560674462,58.6881703392179,104.652299305574,143.399782210555
"BGEM-0240-N","2148","48","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0",85.279073163621,50.2799560674462,58.6881703392179,104.652299305574,143.399782210555
"BGEM-0242-N","2163","13","4","2","1","Inbred","LN","2022","BGEM_Short_late","0",80.3707811782729,49.3308237469919,58.629240074073,100.476995746768,138.449507113105
"BGEM-0242-N","3026","26","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",80.3707811782729,49.3308237469919,58.629240074073,100.476995746768,138.449507113105
"BGEM-0243-S","3053","3","2","3","2","Inbred","LN","2022","BGEM_Tall_early","0",85.6782414877306,50.6312923407635,68.5295169112143,123.762473194386,167.738634773016
"BGEM-0243-S","2240","40","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0",85.6782414877306,50.6312923407635,68.5295169112143,123.762473194386,167.738634773016
"BGEM-0244-S","3198","48","4","3","2","Inbred","LN","2022","BGEM_Short_early","0",87.6297310722666,51.2133569129758,66.3490988441486,119.300908612123,162.169575288385
"BGEM-0244-S","2010","10","1","2","1","Inbred","LN","2022","BGEM_Short_early","0",87.6297310722666,51.2133569129758,66.3490988441486,119.300908612123,162.169575288385
"BGEM-0245-S","2027","27","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0",93.5729038978988,52.7288223307177,67.606276809338,124.64419523199,167.326111848229
"BGEM-0245-S","3165","15","4","3","2","Inbred","LN","2022","BGEM_Tall_late","0",93.5729038978988,52.7288223307177,67.606276809338,124.64419523199,167.326111848229
"BGEM-0246-N","3038","38","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",84.4955205274057,50.9668971391562,56.7434730115984,112.693706432498,149.793887544761
"BGEM-0246-N","2175","25","4","2","1","Inbred","LN","2022","BGEM_Short_late","0",84.4955205274057,50.9668971391562,56.7434730115984,112.693706432498,149.793887544761
"BGEM-0247-N","3142","42","3","3","2","Inbred","LN","2022","BGEM_Short_late","0",80.2672930942445,48.1142563528184,63.9727154879894,95.3516038967792,109.366640915587
"BGEM-0247-N","2304","4","7","2","1","Inbred","LN","2022","BGEM_Short_late","0",80.2672930942445,48.1142563528184,63.9727154879894,95.3516038967792,109.366640915587
"BGEM-0248-N","3157","7","4","3","2","Inbred","LN","2022","BGEM_Tall_early","0",91.5622782653466,53.0906462539848,78.4101502960565,134.816913921457,191.046180023509
"BGEM-0248-N","2344","44","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0",91.5622782653466,53.0906462539848,78.4101502960565,134.816913921457,191.046180023509
"BGEM-0249-N","2164","14","4","2","1","Inbred","LN","2022","BGEM_Short_late","0",85.6486734637225,50.6627552906128,65.0919207413307,110.389205652398,146.287442684067
"BGEM-0249-N","3027","27","1","3","2","Inbred","LN","2022","BGEM_Short_late","0",85.6486734637225,50.6627552906128,65.0919207413307,110.389205652398,146.287442684067
