"","male","bands","mean.heterosis","sd.heterosis","se.heterosis","max","min","Trt","Htype"
"7450","Mo17",1346,1.31481539100229,0.836263256206441,0.012749930343936,3.65924817344758,-0.304993527439005,"LN","mid"
"7451","Mo17",1347,1.32263758538502,0.839846220998231,0.0128045573422898,3.67890502475213,-0.306806650707323,"LN","mid"
"7452","Mo17",1348,1.33046519205148,0.843486038063894,0.0128600511281371,3.69867346300016,-0.308756591839334,"LN","mid"
"7453","Mo17",1349,1.33842388153012,0.847192037468253,0.0129165539505552,3.71835958338846,-0.31100512579156,"LN","mid"
"7454","Mo17",1350,1.3462340938366,0.85086529814279,0.0129725576280908,3.73834437370753,-0.312931474477868,"LN","mid"
"7455","Mo17",1351,1.35374999322887,0.854465166739335,0.0130274423471223,3.75922425820697,-0.315230589680478,"LN","mid"
"7456","Mo17",1352,1.36163440836312,0.858060733262481,0.0130822614754015,3.77878357508542,-0.316623487953472,"LN","mid"
"7457","Mo17",1353,1.36969300122327,0.861525080876174,0.0131350799992741,3.79695730442315,-0.316712045789874,"LN","mid"
"7458","Mo17",1354,1.37780417187443,0.86516503307367,0.0131905758453835,3.81651037602946,-0.317634230241204,"LN","mid"
"7459","Mo17",1355,1.38600102233613,0.868713244301335,0.0132446729800627,3.83532708215335,-0.318256925610795,"LN","mid"
"7460","Mo17",1356,1.39440880518216,0.872594089033554,0.0133038415488647,3.85557229143847,-0.319125848363519,"LN","mid"
"7461","Mo17",1357,1.40284414745614,0.876625590852866,0.0133653070825901,3.87676380174702,-0.319895042261521,"LN","mid"
"7462","Mo17",1358,1.41166637658616,0.880803722821245,0.0134290081852862,3.89964875921907,-0.322720189263736,"LN","mid"
"7463","Mo17",1359,1.42042997457347,0.885129036733075,0.0134949532697823,3.9226707880598,-0.325351386589855,"LN","mid"
"7464","Mo17",1360,1.42962903143483,0.889739737314689,0.013565249448427,3.94737932656975,-0.328555707602973,"LN","mid"
"7465","Mo17",1361,1.43904137103027,0.894582932082827,0.0136390903059293,3.9727773089135,-0.332773813383443,"LN","mid"
"7466","Mo17",1362,1.44887010985987,0.899545291685751,0.0137147479876572,4.00016498771247,-0.336360123392018,"LN","mid"
"7467","Mo17",1363,1.45966515624042,0.905027733330953,0.0137983350023589,4.02978171261308,-0.340006501168803,"LN","mid"
"7468","Mo17",1364,1.47115222602956,0.910801723074801,0.0138863670502748,4.0622247422179,-0.345572720086222,"LN","mid"
"7469","Mo17",1365,1.48424178602315,0.916975575679402,0.0139804955320396,4.10059802965192,-0.351709293775025,"LN","mid"
"7470","Mo17",1366,1.49750186574289,0.923632703516518,0.0140819921786804,4.14005711931174,-0.358339756457114,"LN","mid"
"7471","Mo17",1367,1.50681626408169,0.931462906897073,0.0142013739008116,4.16030020754339,-0.359506076936173,"LN","mid"
"7472","Mo17",1368,1.51700153797131,0.939752093989053,0.0143277534317143,4.18314276959903,-0.360216121888583,"LN","mid"
"7473","Mo17",1369,1.52767211517233,0.948894820694555,0.0144671462936913,4.2060666272171,-0.361873038965628,"LN","mid"
"7474","Mo17",1370,1.53896986081151,0.958578459284923,0.0146147860669167,4.23067682962159,-0.363779958528585,"LN","mid"
"7475","Mo17",1371,1.55131232473892,0.969552534021308,0.0147821002319713,4.25702130408682,-0.366567427039766,"LN","mid"
"7476","Mo17",1372,1.5643411684307,0.981609038882697,0.0149659174642044,4.28490662261931,-0.371340839921351,"LN","mid"
"7477","Mo17",1373,1.58405635453212,0.993670379271652,0.0151498084203983,4.34091257204411,-0.38027734214133,"LN","mid"
"7478","Mo17",1374,1.60664041608711,1.00663329318234,0.0153474450476076,4.40865403657631,-0.390974305713901,"LN","mid"
"7479","Mo17",1375,1.62981974128663,1.02091397305207,0.0155651727454968,4.47618322614609,-0.400894802263985,"LN","mid"
"7480","Mo17",1376,1.65470184211491,1.03640486924917,0.0158013517788483,4.5465832360271,-0.410672726706308,"LN","mid"
"7481","Mo17",1377,1.68051423840039,1.05333172437448,0.016059423889739,4.6204456080892,-0.420640273013838,"LN","mid"
"7482","Mo17",1378,1.70841723991773,1.07198815299335,0.016343865617379,4.69980215121536,-0.432726441475638,"LN","mid"
"7483","Mo17",1379,1.73884448238217,1.0922293925335,0.0166524698664555,4.7850074891316,-0.444155801364732,"LN","mid"
"7484","Mo17",1380,1.77159530305711,1.11472577418423,0.0169954567152841,4.8745995859788,-0.457940897086414,"LN","mid"
"7485","Mo17",1381,1.8066786345095,1.13896224996381,0.0173649735817477,4.97043753173522,-0.473248407359542,"LN","mid"
"7486","Mo17",1382,1.84474558988009,1.16575399990981,0.0177734489548656,5.07625079937369,-0.48937195244595,"LN","mid"
"7487","Mo17",1383,1.88503160798068,1.19454285891459,0.0182123728753753,5.18423838642166,-0.508551690441724,"LN","mid"
"7488","Mo17",1384,1.92842695481806,1.22551351098117,0.0186845610931698,5.29914021105516,-0.530160357036106,"LN","mid"
"7489","Mo17",1385,1.9748702091338,1.25852924051541,0.0191879291996741,5.41926550060861,-0.552882370918713,"LN","mid"
"7490","Mo17",1386,2.02308141251828,1.29361504508772,0.0197228583156408,5.54428053936717,-0.577978198919797,"LN","mid"
"7491","Mo17",1387,2.07441669742981,1.33091586926424,0.0202915583111177,5.73170608666442,-0.604695949884272,"LN","mid"
"7492","Mo17",1388,2.1285300280915,1.37069544706823,0.0208980501572533,5.94053608101977,-0.6312824082454,"LN","mid"
"7493","Mo17",1389,2.18499846731796,1.4124454397512,0.0215345835629926,6.16231147907345,-0.661655198760794,"LN","mid"
"7494","Mo17",1390,2.24368673160367,1.45598986014681,0.0221984753731262,6.39304535580502,-0.690856360529245,"LN","mid"
"7495","Mo17",1391,2.30500423640953,1.50120384398958,0.0228878218681309,6.63646236483778,-0.722597704383034,"LN","mid"
"7496","Mo17",1392,2.36717697610713,1.5478885686953,0.0235995917368967,6.88435422350754,-0.756173688483375,"LN","mid"
"7497","Mo17",1393,2.4309922911253,1.59655631955135,0.0243415954406414,7.14101942129134,-0.792541292646186,"LN","mid"
"7498","Mo17",1394,2.49516399812603,1.64583757158562,0.0250929527746335,7.40128086675833,-0.828055024603567,"LN","mid"
"7499","Mo17",1395,2.56052922326277,1.69665900873011,0.0258677922510328,7.66944521970532,-0.868413126770073,"LN","mid"
"7500","Mo17",1396,2.6258988469711,1.74838757465136,0.0266564620955977,7.94083922783891,-0.908148538617151,"LN","mid"
"7501","Mo17",1397,2.69099238801013,1.80001742862389,0.0274436269470148,8.21329638374565,-0.949215213235871,"LN","mid"
"7502","Mo17",1398,2.75669443661394,1.85229938091965,0.0282407338927866,8.48846494300211,-0.994712103853969,"LN","mid"
"7503","Mo17",1399,2.82112417089119,1.90432011797619,0.0290338582695767,8.76089983469831,-1.03997147564251,"LN","mid"
"7504","Mo17",1400,2.88404460540867,1.95582355692866,0.0298190957581828,9.02782333137325,-1.08932533355934,"LN","mid"
"7505","Mo17",1401,2.94473404375645,2.00596575676592,0.0305835793708157,9.28676490215802,-1.13949129860694,"LN","mid"
"7506","Mo17",1402,3.00354807641587,2.05541205204789,0.0313374530056213,9.53796434123896,-1.19159765402566,"LN","mid"
"7507","Mo17",1403,3.05997226779787,2.10331085717809,0.0320677331230787,9.78231671091646,-1.24329714505334,"LN","mid"
"7508","Mo17",1404,3.11459161514184,2.15054927711445,0.0327879448019685,10.0198950611593,-1.29610372059353,"LN","mid"
"7509","Mo17",1405,3.16745539033166,2.19640106643062,0.0334870154780831,10.2500715487787,-1.34650478237905,"LN","mid"
"7510","Mo17",1406,3.21779617224674,2.24002294763392,0.0341520882798422,10.4656790344525,-1.39668027541627,"LN","mid"
"7511","Mo17",1407,3.26530146836121,2.28205931769592,0.0347929878843923,10.6755782265934,-1.44584975964716,"LN","mid"
"7512","Mo17",1408,3.31030502402563,2.32265259093949,0.0354118855849031,10.8724283445664,-1.4978724097294,"LN","mid"
"7513","Mo17",1409,3.35292197337854,2.36108848820872,0.0359978912586576,11.0637248099166,-1.5505085066305,"LN","mid"
"7514","Mo17",1410,3.39256445666199,2.39791768915453,0.0365594007393109,11.246715865604,-1.60275373696872,"LN","mid"
"7515","Mo17",1411,3.42958582864518,2.43296156028321,0.0370936905249215,11.420673678149,-1.65494277566712,"LN","mid"
"7516","Mo17",1412,3.46428661878193,2.46619892770914,0.0376004377918273,11.5856314604133,-1.70562922682514,"LN","mid"
"7517","Mo17",1413,3.49673950593611,2.49775889852526,0.038081610947022,11.7452643129327,-1.75712009762018,"LN","mid"
"7518","Mo17",1414,3.52644006352371,2.52788077291058,0.0385408584356463,11.896495800751,-1.80731222025107,"LN","mid"
"7519","Mo17",1415,3.55417987288947,2.55608761049222,0.0389709086760695,12.0399870211832,-1.85843929045671,"LN","mid"
"7520","Mo17",1416,3.58007606302819,2.58266575669721,0.039376127379952,12.1752924383067,-1.90894981441664,"LN","mid"
"7521","Mo17",1417,3.60443061596452,2.60806960727363,0.039763442406546,12.3051128335796,-1.95842769106193,"LN","mid"
"7522","Mo17",1418,3.62685977397571,2.63192282919499,0.0401271160651919,12.427851613686,-2.00596750491632,"LN","mid"
"7523","Mo17",1419,3.64771790459981,2.65410136940186,0.0404652570042672,12.5456444515388,-2.05460827766834,"LN","mid"
"7524","Mo17",1420,3.66752444074903,2.67599594768142,0.0407990685712618,12.6636760779821,-2.1023342857302,"LN","mid"
"7525","Mo17",1421,3.68613200994454,2.69638098529636,0.0411098652106214,12.7739461681758,-2.14859672379427,"LN","mid"
"7526","Mo17",1422,3.70292028680952,2.71563465440728,0.0414034126530178,12.8775439691043,-2.19403816108999,"LN","mid"
"7527","Mo17",1423,3.71904423121038,2.73403947347267,0.0416840182629557,12.9756116878045,-2.23851983255507,"LN","mid"
"7528","Mo17",1424,3.73391305022289,2.75151993441473,0.0419505308207383,13.0662593739894,-2.28283177121575,"LN","mid"
"7529","Mo17",1425,3.74725934115054,2.76792773211827,0.042200689220339,13.1537713726093,-2.32786415085066,"LN","mid"
"7530","Mo17",1426,3.76068302534767,2.78384796573103,0.0424434140657934,13.2396634540676,-2.37120353732939,"LN","mid"
"7531","Mo17",1427,3.77360007610456,2.79892617753633,0.0426733011842359,13.3225981884121,-2.41390196295294,"LN","mid"
"7532","Mo17",1428,3.78570020983147,2.8133357183233,0.0428929935358471,13.4008092078607,-2.45556550933299,"LN","mid"
"7533","Mo17",1429,3.79743167426884,2.82685742127697,0.0430991496350314,13.4757036573215,-2.4956001666955,"LN","mid"
"7534","Mo17",1430,3.80828519977848,2.83984864107019,0.0432972178225513,13.5457292093556,-2.53501900953186,"LN","mid"
"7535","Mo17",1431,3.81787801716897,2.85184600905697,0.0434801334355557,13.6085729102981,-2.57277451425735,"LN","mid"
"7536","Mo17",1432,3.82733740431028,2.86365080104406,0.0436601129748252,13.672299415835,-2.61046723875558,"LN","mid"
"7537","Mo17",1433,3.83611107905997,2.87500685792082,0.0438332509586907,13.7330344069153,-2.64851534569383,"LN","mid"
"7538","Mo17",1434,3.84505097745598,2.88575349434207,0.0439970975282795,13.7928599132493,-2.68383493046812,"LN","mid"
"7539","Mo17",1435,3.85348859279425,2.89608339636986,0.0441545904353713,13.853267096401,-2.71695820388757,"LN","mid"
"7540","Mo17",1436,3.86174975052092,2.90560336651586,0.0442997348684634,13.9077076389708,-2.75019381211659,"LN","mid"
"7541","Mo17",1437,3.86973235831531,2.91476496973931,0.0444394155277186,13.9614888834936,-2.78217278924674,"LN","mid"
"7542","Mo17",1438,3.87730961697193,2.92318134686679,0.0445677342375594,14.0074961739313,-2.81097221229609,"LN","mid"
"7543","Mo17",1439,3.88421577111205,2.93067276281974,0.0446819507009382,14.0452764029724,-2.84069212078433,"LN","mid"
"7544","Mo17",1440,3.89109614555683,2.93808829750398,0.0447950102548352,14.0835261410921,-2.87125885719874,"LN","mid"
"7545","Mo17",1441,3.89784155084567,2.94472221382244,0.0448961530114254,14.1179134500943,-2.89706428305123,"LN","mid"
"7546","Mo17",1442,3.90405675074399,2.95090304594836,0.0449903879051484,14.1503729073519,-2.92268697190776,"LN","mid"
"7547","Mo17",1443,3.90968909229255,2.95695665347146,0.0450826830929092,14.1805487651351,-2.9469046967867,"LN","mid"
"7548","Mo17",1444,3.91456979104308,2.96234195854748,0.0451647891331908,14.2105613581711,-2.96884512524413,"LN","mid"
"7549","Mo17",1445,3.91844245891912,2.96720791592033,0.0452389770364616,14.2400568291425,-2.99051056144147,"LN","mid"
"7550","Mo17",1446,3.92205171881121,2.9715113120637,0.045304587955826,14.2676909371883,-3.01022033765852,"LN","mid"
"7551","Mo17",1447,3.92552963604256,2.97531249000281,0.0453625418998608,14.2941990933316,-3.02429461120547,"LN","mid"
"7552","Mo17",1448,3.92801812613398,2.97857443723257,0.0454122745643732,14.3187346491155,-3.03770365827459,"LN","mid"
"7553","Mo17",1449,3.92951715632171,2.98139787059748,0.0454553215097773,14.3382704949722,-3.05112400416106,"LN","mid"
"7554","Mo17",1450,3.9301740629873,2.98349005110736,0.0454872195461552,14.3512975441786,-3.06084830500187,"LN","mid"
"7555","Mo17",1451,3.92901605451306,2.98495855789772,0.0455096088585489,14.3637655968804,-3.07066079277509,"LN","mid"
"7556","Mo17",1452,3.92609476647155,2.98574254199887,0.0455215617245947,14.3739897717085,-3.08051468301961,"LN","mid"
"7557","Mo17",1453,3.92376965653938,2.98618678705117,0.045528334823174,14.3791830894052,-3.08948860189262,"LN","mid"
"7558","Mo17",1454,3.92883559780698,2.9877935083254,0.0455528313966829,14.3754379216942,-3.10740165967861,"LN","mid"
"7559","Mo17",1455,3.93385502540033,2.98874052897942,0.0455672699688473,14.3687704959595,-3.12347897323373,"LN","mid"
"7560","Mo17",1456,3.93866792186578,2.98909128685403,0.0455726177327668,14.3585137990616,-3.13845569755368,"LN","mid"
"7561","Mo17",1457,3.94243862151774,2.98894279272077,0.0455703537449119,14.3462567773592,-3.15165902712717,"LN","mid"
"7562","Mo17",1458,3.94599386666899,2.988442615451,0.0455627278863061,14.3327567207246,-3.16279499264983,"LN","mid"
"7563","Mo17",1459,3.94828396243243,2.98699476643194,0.0455406535287344,14.3141123648254,-3.17295904760713,"LN","mid"
"7564","Mo17",1460,3.94899034397847,2.98497790770661,0.0455099038717685,14.2935236958463,-3.1822943131376,"LN","mid"
"7565","Mo17",1461,3.95014747253109,2.98217713014857,0.0454672023438598,14.2663861462141,-3.18962857696961,"LN","mid"
"7566","Mo17",1462,3.95127353557434,2.97863347035482,0.0454131746017611,14.2322048477827,-3.19538812299402,"LN","mid"
"7567","Mo17",1463,3.95135260492749,2.97412007997412,0.04534436204478,14.1968085239652,-3.19935457255533,"LN","mid"
"7568","Mo17",1464,3.95162913197778,2.9692291460532,0.0452697933412698,14.1596776048634,-3.20101642609314,"LN","mid"
"7569","Mo17",1465,3.9369367578365,2.95915758119253,0.0451162391231753,14.1210205579023,-3.18803176150746,"LN","mid"
"7570","Mo17",1466,3.9213759665886,2.94826971631207,0.0449502393404635,14.079118858747,-3.17560098748883,"LN","mid"
"7571","Mo17",1467,3.90573388228197,2.93707050432477,0.0447794926626855,14.0327781919111,-3.16277985974524,"LN","mid"
"7572","Mo17",1468,3.88980949359664,2.92564505260988,0.0446052966634812,13.9819767471437,-3.15097475492388,"LN","mid"
"7573","Mo17",1469,3.87306165020222,2.91332861115457,0.0444175163568912,13.9266810609428,-3.13833696354279,"LN","mid"
"7574","Mo17",1470,3.85554649491804,2.90043727543035,0.0442209710330302,13.8707354063585,-3.12433488875945,"LN","mid"
"7575","Mo17",1471,3.83799099471441,2.88695261955884,0.0440153797652116,13.8072053546089,-3.11115455704845,"LN","mid"
"7576","Mo17",1472,3.81925510467272,2.87247518383455,0.0437946522662169,13.7360962691086,-3.09921407701181,"LN","mid"
"7577","Mo17",1473,3.80145868540929,2.85787635386542,0.0435720739527158,13.6625794129512,-3.08592660002667,"LN","mid"
"7578","Mo17",1474,3.78354671937665,2.84311994986477,0.0433470932163999,13.5881275433656,-3.06968363619704,"LN","mid"
"7579","Mo17",1475,3.76504390953716,2.82802501746839,0.0431169511706124,13.5106386012843,-3.05333534477081,"LN","mid"
"7580","Mo17",1476,3.746418698593,2.81291323399203,0.0428865522080056,13.4335215592563,-3.03535095818611,"LN","mid"
"7581","Mo17",1477,3.72677347829777,2.79692201348935,0.0426427450742942,13.3525308537168,-3.01590416922572,"LN","mid"
"7582","Mo17",1478,3.70632231650174,2.78013328233767,0.0423867788445714,13.2666693726099,-2.99693791335518,"LN","mid"
"7583","Mo17",1479,3.68610506644431,2.76331341947145,0.0421303379710219,13.177741547698,-2.97991624502513,"LN","mid"
"7584","Mo17",1480,3.66575184967983,2.746359735788,0.0418718568235689,13.091155964202,-2.96199684437673,"LN","mid"
"7585","Mo17",1481,3.64546117303691,2.72876258368911,0.0416035651560259,13.0030975155204,-2.94260828020057,"LN","mid"
"7586","Mo17",1482,3.62576349208537,2.71164419575665,0.041342572876239,12.9177586457261,-2.92476074133569,"LN","mid"
"7587","Mo17",1483,3.60598080506017,2.69441003514042,0.0410798154900184,12.8332671512459,-2.9073231894779,"LN","mid"
"7588","Mo17",1484,3.58577538689819,2.6769457781642,0.0408135499829512,12.7468283148132,-2.88868049514657,"LN","mid"
"7589","Mo17",1485,3.5657701325115,2.65966379186569,0.040550063431467,12.6621193145976,-2.8706101186751,"LN","mid"
"7590","Mo17",1486,3.54484235525384,2.64185116384937,0.0402784865509034,12.5719480967615,-2.85236345761863,"LN","mid"
"7591","Mo17",1487,3.52366264924833,2.62400132072755,0.040006342277238,12.4805794237193,-2.83365002694914,"LN","mid"
"7592","Mo17",1488,3.50293214277073,2.60594571852365,0.0397310609364531,12.3892903352266,-2.81415270848434,"LN","mid"
"7593","Mo17",1489,3.48243202562053,2.58747770557878,0.0394494918529254,12.2938781113732,-2.79468717630355,"LN","mid"
"7594","Mo17",1490,3.46163053040297,2.5694271603743,0.0391742876127305,12.2032909026621,-2.77445381378771,"LN","mid"
"7595","Mo17",1491,3.44072631537148,2.55154611148373,0.0389016675661851,12.1161635303538,-2.75331353056999,"LN","mid"
"7596","Mo17",1492,3.41999316073403,2.53339109676893,0.0386248705512631,12.0264493308291,-2.73172520535609,"LN","mid"
"7597","Mo17",1493,3.39942313745318,2.51519211988202,0.0383474032753581,11.9380320394395,-2.70843858185957,"LN","mid"
"7598","Mo17",1494,3.37828537939136,2.49684584939718,0.0380676903153343,11.8468866541868,-2.68727420840465,"LN","mid"
"7599","Mo17",1495,3.35735873185071,2.47792171040195,0.0377791669918264,11.7528982259844,-2.66565210825329,"LN","mid"
"7600","Mo17",1496,3.33606589942734,2.45935858683057,0.0374961478220322,11.6590974941118,-2.64468854319142,"LN","mid"
"7601","Mo17",1497,3.31379959566549,2.44074903773952,0.0372124208342901,11.5618367319715,-2.62488584692226,"LN","mid"
"7602","Mo17",1498,3.2921453447248,2.42232537035557,0.0369315278570106,11.4681683510245,-2.60561779941341,"LN","mid"
"7603","Mo17",1499,3.27067474613094,2.40400334720636,0.0366521845794259,11.375755928236,-2.58632013852896,"LN","mid"
"7604","Mo17",1500,3.24930628454182,2.38569864436082,0.0363731053725912,11.2832669521334,-2.56730698449663,"LN","mid"
"7605","Mo17",1501,3.22809048103165,2.36755826946872,0.0360965315609707,11.1928841096095,-2.55043225076223,"LN","mid"
"7606","Mo17",1502,3.2068808215033,2.34934027941816,0.0358187744044446,11.1020637641078,-2.53118411654274,"LN","mid"
"7607","Mo17",1503,3.18605097281607,2.33109642059654,0.0355406228445692,11.0105830250504,-2.51060331450903,"LN","mid"
"7608","Mo17",1504,3.16459159132944,2.31301891480857,0.0352650075549124,10.9197567504305,-2.49007822154942,"LN","mid"
"7609","Mo17",1505,3.14294362845724,2.29483554629338,0.0349877782491093,10.8304682076199,-2.46819668150352,"LN","mid"
"7610","Mo17",1506,3.1217142579382,2.27697920250868,0.0347155348643107,10.7418678279857,-2.44683430479463,"LN","mid"
"7611","Mo17",1507,3.1005235570679,2.25939184710513,0.0344473925602395,10.6552806619952,-2.42481139040339,"LN","mid"
"7612","Mo17",1508,3.07945831139171,2.24167847239296,0.0341773289264973,10.5667201857914,-2.40396427709399,"LN","mid"
"7613","Mo17",1509,3.05844466288506,2.22431412783277,0.0339125867152768,10.4792132859969,-2.3847163904378,"LN","mid"
"7614","Mo17",1510,3.03793406362481,2.20670992704772,0.0336441875812669,10.3918757118958,-2.36415635759641,"LN","mid"
"7615","Mo17",1511,3.01742829648984,2.18906991968121,0.0333752425289519,10.3042444700683,-2.34326385757991,"LN","mid"
"7616","Mo17",1512,2.99649367222843,2.17164127036496,0.0331095199073709,10.2167266580562,-2.32492129039321,"LN","mid"
"7617","Mo17",1513,2.97540006448563,2.15407340163596,0.0328416747032157,10.1289815471316,-2.30569589787084,"LN","mid"
"7618","Mo17",1514,2.95497559842362,2.13681893258071,0.0325786076882018,10.0426275115705,-2.28565681239959,"LN","mid"
"7619","Mo17",1515,2.93504938547494,2.11977377675962,0.032318731928018,9.95663805527005,-2.2661965076847,"LN","mid"
"7620","Mo17",1516,2.91534368739299,2.10267018800503,0.0320579652811111,9.87045745617453,-2.24531680736608,"LN","mid"
"7621","Mo17",1517,2.89633253260536,2.08561744552181,0.031797973852311,9.78669204011597,-2.22409214367981,"LN","mid"
"7622","Mo17",1518,2.87708553435338,2.06852637314899,0.0315373980340632,9.70285272290246,-2.20230637883311,"LN","mid"
"7623","Mo17",1519,2.85707808513344,2.05167325718082,0.0312804501733534,9.61895572863785,-2.18135656710999,"LN","mid"
"7624","Mo17",1520,2.83722893706899,2.03490734654863,0.0310248318723858,9.53625002861313,-2.16032716432316,"LN","mid"
"7625","Mo17",1521,2.81737492762485,2.01823617856711,0.0307706580474104,9.45254051829758,-2.13872390529601,"LN","mid"
"7626","Mo17",1522,2.79750472934788,2.00200446370303,0.030523184261681,9.3688933354607,-2.11942940328574,"LN","mid"
"7627","Mo17",1523,2.77829898196057,1.98578358935632,0.0302758757538597,9.28761224790513,-2.09884346032995,"LN","mid"
"7628","Mo17",1524,2.75870685183396,1.96968633042144,0.0300304519251493,9.20713889141952,-2.07999211341411,"LN","mid"
"7629","Mo17",1525,2.73938730956012,1.95386325237839,0.029789208343803,9.12726442258172,-2.06242942607661,"LN","mid"
"7630","Mo17",1526,2.72063401590972,1.93829466650475,0.02955184482942,9.04824581864393,-2.04458230266991,"LN","mid"
"7631","Mo17",1527,2.70146017770542,1.92300719401301,0.0293187672573064,8.96960689945671,-2.02848564444965,"LN","mid"
"7632","Mo17",1528,2.68312775959643,1.90765744171226,0.0290847401478061,8.89101613878269,-2.0121231994408,"LN","mid"
"7633","Mo17",1529,2.66495925343327,1.89243776056242,0.0288526961436278,8.81341701206469,-1.99612274836845,"LN","mid"
"7634","Mo17",1530,2.64647839684971,1.8774484413318,0.0286241643090947,8.73772194462684,-1.98073119994718,"LN","mid"
"7635","Mo17",1531,2.62847219924748,1.86256676040596,0.0283972735617171,8.66318612040271,-1.96540143224889,"LN","mid"
"7636","Mo17",1532,2.61067450546108,1.84787954185968,0.0281733476484099,8.58925229077503,-1.94871166578723,"LN","mid"
"7637","Mo17",1533,2.59314857210291,1.83349497057382,0.0279540359895979,8.51674284778214,-1.93228996085834,"LN","mid"
"7638","Mo17",1534,2.57572365830492,1.8190134303575,0.0277332459122382,8.44437970860965,-1.91442473753984,"LN","mid"
"7639","Mo17",1535,2.5584908879928,1.80479763110365,0.027516507404448,8.37354448640584,-1.89665826212042,"LN","mid"
"7640","Mo17",1536,2.54131287999754,1.79071096596202,0.0273017377155956,8.30409900431445,-1.8787373183036,"LN","mid"
"7641","Mo17",1537,2.52398784879331,1.77664805179793,0.0270873301415521,8.23436418160952,-1.85876457210837,"LN","mid"
"7642","Mo17",1538,2.50713969432914,1.76311815873108,0.0268810491733487,8.16576389892198,-1.84138639681771,"LN","mid"
"7643","Mo17",1539,2.49057689850349,1.74955828647647,0.0266743111331013,8.09735659188723,-1.8244040830501,"LN","mid"
"7644","Mo17",1540,2.47386166273392,1.73612229317328,0.0264694617899718,8.02892688975227,-1.80840514862228,"LN","mid"
"7645","Mo17",1541,2.45756180929421,1.72304403905327,0.0262700666499691,7.96076660256129,-1.79444337544571,"LN","mid"
"7646","Mo17",1542,2.44084502675307,1.70983167295582,0.0260686267969433,7.89067793466956,-1.78017657974238,"LN","mid"
"7647","Mo17",1543,2.42408188310975,1.69669947635443,0.0258684092330507,7.82220293771155,-1.76443407187771,"LN","mid"
"7648","Mo17",1544,2.40795782751174,1.68380521548919,0.0256718193115776,7.75605458900262,-1.7497184446803,"LN","mid"
"7649","Mo17",1545,2.39174146458313,1.67093703814578,0.0254756270676112,7.69018186967819,-1.73598775006221,"LN","mid"
"7650","Mo17",1546,2.3761436915221,1.65841471827903,0.0252847078745693,7.62625952842391,-1.72118057294855,"LN","mid"
"7651","Mo17",1547,2.36135722811284,1.64610937272094,0.0250970967394879,7.56513641477863,-1.70611595568464,"LN","mid"
"7652","Mo17",1548,2.34653682724511,1.63405252909778,0.0249132743423872,7.5045699882926,-1.691486896625,"LN","mid"
"7653","Mo17",1549,2.33216507035919,1.62229781145318,0.0247340582521562,7.44423563335461,-1.67613948893112,"LN","mid"
"7654","Mo17",1550,2.31787794861331,1.61054716297645,0.024554904201727,7.38617659422545,-1.66045744575997,"LN","mid"
"7655","Mo17",1551,2.30365152408062,1.59889588784507,0.0243772652283051,7.33096552995087,-1.6445287672542,"LN","mid"
"7656","Mo17",1552,2.28949932078704,1.58750407643589,0.0242035821196902,7.27457875499902,-1.62885362143359,"LN","mid"
"7657","Mo17",1553,2.2753548248789,1.57612616000737,0.0240301108582828,7.21817066693766,-1.61198489617794,"LN","mid"
"7658","Mo17",1554,2.26160722900648,1.56512896801896,0.023862444240396,7.16321391410977,-1.59696381977233,"LN","mid"
"7659","Mo17",1555,2.24809690632567,1.55435412042026,0.0236981675543999,7.10843116952854,-1.58269142499445,"LN","mid"
"7660","Mo17",1556,2.23470102603935,1.54362425820263,0.0235345767295496,7.05404828189354,-1.56893847197499,"LN","mid"
"7661","Mo17",1557,2.22161510036496,1.53296967858112,0.0233721336866322,7.0010553203004,-1.55520801443469,"LN","mid"
"7662","Mo17",1558,2.20881598899018,1.5225151242119,0.0232127402910774,6.94765104519436,-1.54312467567801,"LN","mid"
"7663","Mo17",1559,2.19606514580828,1.51211122900761,0.0230541192609463,6.89266710135719,-1.53176429224787,"LN","mid"
"7664","Mo17",1560,2.18366322298079,1.502163975201,0.022902460327941,6.84088342727591,-1.52089201723847,"LN","mid"
"7665","Mo17",1561,2.17169543160078,1.49256804064787,0.0227561577178128,6.79049603073926,-1.51104043983213,"LN","mid"
"7666","Mo17",1562,2.1595443763967,1.48306245601826,0.0226112326107888,6.74097308138211,-1.50101110628054,"LN","mid"
"7667","Mo17",1563,2.14760416581615,1.47370629200379,0.0224685856170514,6.6930955180852,-1.49048073664027,"LN","mid"
"7668","Mo17",1564,2.1361998558541,1.46453421585397,0.0223287452842954,6.64700563798208,-1.47781370957492,"LN","mid"
"7669","Mo17",1565,2.12481383690281,1.45538510055115,0.0221892550197718,6.60161236954084,-1.46341147605406,"LN","mid"
"7670","Mo17",1566,2.1135577371415,1.44666411023385,0.0220562920822633,6.55750092954066,-1.45028535611856,"LN","mid"
"7671","Mo17",1567,2.10249454662804,1.4384422804462,0.0219309395018236,6.51614853137045,-1.43807306520743,"LN","mid"
"7672","Mo17",1568,2.09159991248429,1.42994102039091,0.0218013266403997,6.47344378006141,-1.42595283268974,"LN","mid"
"7673","Mo17",1569,2.08074354690036,1.42149714453717,0.0216725886764046,6.43066029771139,-1.41487237941368,"LN","mid"
"7674","Mo17",1570,2.07000533443361,1.41309295534921,0.0215444557876897,6.38778787572682,-1.40275801504004,"LN","mid"
