"bands","Trt","H2"
"X878","LN",0.397290830205777
"X879","LN",0.397432353613938
"X880","LN",0.397805923261031
"X881","LN",0.397828137651635
"X882","LN",0.397744506613131
"X883","LN",0.397693301093306
"X884","LN",0.397692387345359
"X885","LN",0.397879100554299
"X886","LN",0.397972507047994
"X887","LN",0.397916933041223
"X888","LN",0.397778216275072
"X889","LN",0.398015582278428
"X890","LN",0.398247876058022
"X891","LN",0.398241463107734
"X892","LN",0.398063474721732
"X893","LN",0.39799779139736
"X894","LN",0.398222726465588
"X895","LN",0.398245524161849
"X896","LN",0.398205610550844
"X897","LN",0.398212170101923
"X898","LN",0.39824998579962
"X899","LN",0.398210976589858
"X900","LN",0.398275991120956
"X901","LN",0.398301258587813
"X902","LN",0.398195709732593
"X903","LN",0.398294288036208
"X904","LN",0.398322697006607
"X905","LN",0.398051034066915
"X906","LN",0.398143742103002
"X907","LN",0.398213728203614
"X908","LN",0.397939005528627
"X909","LN",0.397803906229014
"X910","LN",0.397870896445029
"X911","LN",0.398046193944489
"X912","LN",0.398263918651423
"X913","LN",0.398414245513392
"X914","LN",0.398412578163758
"X915","LN",0.398422650027617
"X916","LN",0.398298059670909
"X917","LN",0.398481535892957
"X918","LN",0.398475389194516
"X919","LN",0.398098030052793
"X920","LN",0.397855158089159
"X921","LN",0.397990227443801
"X922","LN",0.398104082195139
"X923","LN",0.398121199533132
"X924","LN",0.39788273213845
"X925","LN",0.397862897645427
"X926","LN",0.398007578514877
"X927","LN",0.397987609385177
"X928","LN",0.397824575581415
"X929","LN",0.39774647294957
"X930","LN",0.397578537072296
"X931","LN",0.397467938471051
"X932","LN",0.39735404222776
"X933","LN",0.397348946427156
"X934","LN",0.397190748357016
"X935","LN",0.396851354706314
"X936","LN",0.396708427395639
"X937","LN",0.396837615600482
"X938","LN",0.396518562282755
"X939","LN",0.396226632380518
"X940","LN",0.39603381979766
"X941","LN",0.39597962637833
"X942","LN",0.395814028247385
"X943","LN",0.395608432190076
"X944","LN",0.395236441584571
"X945","LN",0.394970637652037
"X946","LN",0.394540201167896
"X947","LN",0.394149880567852
"X948","LN",0.393866204274145
"X949","LN",0.393891856972275
"X950","LN",0.393780245893053
"X951","LN",0.39331419940267
"X952","LN",0.392770039354602
"X953","LN",0.392608582264376
"X954","LN",0.392304392738471
"X955","LN",0.391782214621586
"X956","LN",0.391402501498758
"X957","LN",0.391176335903344
"X958","LN",0.390672014708251
"X959","LN",0.390432680305502
"X960","LN",0.390160913182106
"X961","LN",0.390096057318097
"X962","LN",0.389984310390155
"X963","LN",0.389852131359625
"X964","LN",0.389489658708226
"X965","LN",0.389535911155336
"X966","LN",0.389788991235284
"X967","LN",0.389796535211556
"X968","LN",0.389669125685752
"X969","LN",0.389299846097691
"X970","LN",0.389096048469026
"X971","LN",0.389002388397195
"X972","LN",0.389037405929474
"X973","LN",0.388876843062356
"X974","LN",0.389246718168792
"X975","LN",0.389205717406469
"X976","LN",0.389193316835764
"X977","LN",0.389125540206623
"X978","LN",0.389324411022131
"X979","LN",0.389407830067065
"X980","LN",0.389535473583974
"X981","LN",0.38951139525168
"X982","LN",0.389178558837815
"X983","LN",0.389481077463576
"X984","LN",0.389991129668038
"X985","LN",0.389976280405612
"X986","LN",0.389697458533457
"X987","LN",0.389601680179074
"X988","LN",0.38984650688236
"X989","LN",0.390043659000896
"X990","LN",0.389920811080183
"X991","LN",0.390005337208403
"X992","LN",0.390029838110355
"X993","LN",0.390404776896111
"X994","LN",0.390756256771762
"X995","LN",0.390692496135888
"X996","LN",0.390448011162456
"X997","LN",0.390769027319017
"X998","LN",0.391365961548266
"X999","LN",0.391383839484756
"X1000","LN",0.391426186595407
"X1001","LN",0.380241046616278
"X1002","LN",0.380436293123387
"X1003","LN",0.380664935479933
"X1004","LN",0.380788444656512
"X1005","LN",0.380871327692171
"X1006","LN",0.381118095967681
"X1007","LN",0.381392562695109
"X1008","LN",0.381539763824477
"X1009","LN",0.381800476606819
"X1010","LN",0.381963755249915
"X1011","LN",0.381888576489266
"X1012","LN",0.38188279473719
"X1013","LN",0.381948907209717
"X1014","LN",0.381998808954962
"X1015","LN",0.382158735025619
"X1016","LN",0.382413822886153
"X1017","LN",0.382686712403342
"X1018","LN",0.383056425951126
"X1019","LN",0.383166807977293
"X1020","LN",0.383127707308053
"X1021","LN",0.383395582083668
"X1022","LN",0.383644692053094
"X1023","LN",0.38389825214639
"X1024","LN",0.384127412169165
"X1025","LN",0.384302060700153
"X1026","LN",0.384292710725425
"X1027","LN",0.384388312049598
"X1028","LN",0.384535572444025
"X1029","LN",0.384792250634854
"X1030","LN",0.385044880066394
"X1031","LN",0.385156874713549
"X1032","LN",0.385276613103038
"X1033","LN",0.385356433456577
"X1034","LN",0.385531192124484
"X1035","LN",0.385756142422818
"X1036","LN",0.385856057554948
"X1037","LN",0.385904314839988
"X1038","LN",0.385992910514997
"X1039","LN",0.386081868323049
"X1040","LN",0.386138314954774
"X1041","LN",0.386291232346718
"X1042","LN",0.386530606899913
"X1043","LN",0.386659626328081
"X1044","LN",0.386647011045398
"X1045","LN",0.386640084605353
"X1046","LN",0.38674782743068
"X1047","LN",0.38693329144732
"X1048","LN",0.387029534706055
"X1049","LN",0.386983625065937
"X1050","LN",0.386895596656092
"X1051","LN",0.386935348536811
"X1052","LN",0.386894190781286
"X1053","LN",0.38700973736873
"X1054","LN",0.387167507199572
"X1055","LN",0.387212111281438
"X1056","LN",0.387236628619377
"X1057","LN",0.387317364250203
"X1058","LN",0.387203018631363
"X1059","LN",0.387254403913629
"X1060","LN",0.38743426014508
"X1061","LN",0.387560800812563
"X1062","LN",0.387641111068502
"X1063","LN",0.387801757923154
"X1064","LN",0.387886863432909
"X1065","LN",0.388056280848006
"X1066","LN",0.38823966139445
"X1067","LN",0.388467322156686
"X1068","LN",0.388544726023621
"X1069","LN",0.388508652646251
"X1070","LN",0.388522104020407
"X1071","LN",0.388421253586921
"X1072","LN",0.388266399272155
"X1073","LN",0.388383605344476
"X1074","LN",0.388578649132218
"X1075","LN",0.388719411070759
"X1076","LN",0.388838315097801
"X1077","LN",0.388993771776737
"X1078","LN",0.389090337731929
"X1079","LN",0.389027763213072
"X1080","LN",0.38904752634112
"X1081","LN",0.389210979063156
"X1082","LN",0.389293731284306
"X1083","LN",0.389326810383046
"X1084","LN",0.389331382685479
"X1085","LN",0.389288840044366
"X1086","LN",0.389312210180178
"X1087","LN",0.389381387998143
"X1088","LN",0.389420589922167
"X1089","LN",0.38947757611827
"X1090","LN",0.389542816500785
"X1091","LN",0.389696094851409
"X1092","LN",0.389761012333191
"X1093","LN",0.389823370260169
"X1094","LN",0.389939391004651
"X1095","LN",0.389844480660088
"X1096","LN",0.389720784946798
"X1097","LN",0.389774664979776
"X1098","LN",0.389828715864152
"X1099","LN",0.38975919202602
"X1100","LN",0.389769186352481
"X1101","LN",0.389786847242748
"X1102","LN",0.389744357042204
"X1103","LN",0.389753644531537
"X1104","LN",0.389766804131047
"X1105","LN",0.38974588545114
"X1106","LN",0.389698231337183
"X1107","LN",0.389636231320496
"X1108","LN",0.389594680426776
"X1109","LN",0.389461066585816
"X1110","LN",0.389365485672983
"X1111","LN",0.389298880349617
"X1112","LN",0.389215844178671
"X1113","LN",0.389187967636772
"X1114","LN",0.389123411966219
"X1115","LN",0.389057220880066
"X1116","LN",0.388938073327025
"X1117","LN",0.388874786690175
"X1118","LN",0.388782273843627
"X1119","LN",0.388685441330165
"X1120","LN",0.388621675531542
"X1121","LN",0.388481752579657
"X1122","LN",0.388301660171354
"X1123","LN",0.388069509741
"X1124","LN",0.387870587767513
"X1125","LN",0.387633814901352
"X1126","LN",0.387309636226339
"X1127","LN",0.387001296578443
"X1128","LN",0.386598510084446
"X1129","LN",0.386256127450701
"X1130","LN",0.385958474715047
"X1131","LN",0.38560457466402
"X1132","LN",0.38526763706982
"X1133","LN",0.38472864740628
"X1134","LN",0.384105305505371
"X1135","LN",0.383460394215926
"X1136","LN",0.382826681426659
"X1137","LN",0.382188842183294
"X1138","LN",0.381458086013448
"X1139","LN",0.380682511759037
"X1140","LN",0.37998498155452
"X1141","LN",0.379252881941806
"X1142","LN",0.378479692915247
"X1143","LN",0.377712277680198
"X1144","LN",0.376993869655459
"X1145","LN",0.376219083925652
"X1146","LN",0.375439444252554
"X1147","LN",0.374718109771033
"X1148","LN",0.374069735773125
"X1149","LN",0.373342206276213
"X1150","LN",0.372768043603397
"X1151","LN",0.372341211334485
"X1152","LN",0.371868608559117
"X1153","LN",0.371359798229355
"X1154","LN",0.37081440636003
"X1155","LN",0.370351588291277
"X1156","LN",0.369971304271603
"X1157","LN",0.369585039815671
"X1158","LN",0.369247725231946
"X1159","LN",0.368885224199085
"X1160","LN",0.368495342838437
"X1161","LN",0.368212454588606
"X1162","LN",0.36804842022029
"X1163","LN",0.367815311394115
"X1164","LN",0.367591799143473
"X1165","LN",0.367276717392747
"X1166","LN",0.367005179857913
"X1167","LN",0.366687470623748
"X1168","LN",0.366445474567847
"X1169","LN",0.366295803256278
"X1170","LN",0.366165811775734
"X1171","LN",0.366052453797154
"X1172","LN",0.365959185242381
"X1173","LN",0.365838952715836
"X1174","LN",0.365681056648044
"X1175","LN",0.365428248445881
"X1176","LN",0.365249211296282
"X1177","LN",0.365153492074588
"X1178","LN",0.364980264333226
"X1179","LN",0.364828695579351
"X1180","LN",0.364693296763766
"X1181","LN",0.364490261874635
"X1182","LN",0.364380991809301
"X1183","LN",0.364271407769043
"X1184","LN",0.364226901961419
"X1185","LN",0.364108772248883
"X1186","LN",0.36396582234035
"X1187","LN",0.363848245154207
"X1188","LN",0.363733558723441
"X1189","LN",0.363666767680246
"X1190","LN",0.363685738922035
"X1191","LN",0.363728841075831
"X1192","LN",0.363772501951012
"X1193","LN",0.363784031048658
"X1194","LN",0.363823733412097
"X1195","LN",0.363882810372704
"X1196","LN",0.363955628066378
"X1197","LN",0.364086304653756
"X1198","LN",0.364145089226692
"X1199","LN",0.36414990097113
"X1200","LN",0.364212160883235
"X1201","LN",0.36418744745068
"X1202","LN",0.364243098429457
"X1203","LN",0.364331449588568
"X1204","LN",0.364414516656659
"X1205","LN",0.364509012278671
"X1206","LN",0.364619583170982
"X1207","LN",0.364727310078528
"X1208","LN",0.3648504326534
"X1209","LN",0.365022244395785
"X1210","LN",0.365152066648954
"X1211","LN",0.36530039598607
"X1212","LN",0.365413267164525
"X1213","LN",0.36551887727157
"X1214","LN",0.365650477350097
"X1215","LN",0.365759894499985
"X1216","LN",0.365894647849852
"X1217","LN",0.365952496120968
"X1218","LN",0.366011844706155
"X1219","LN",0.366104089621756
"X1220","LN",0.366171617449242
"X1221","LN",0.36627893510496
"X1222","LN",0.366497442594114
"X1223","LN",0.366635456934463
"X1224","LN",0.366725186350546
"X1225","LN",0.366847588689149
"X1226","LN",0.366999559439526
"X1227","LN",0.367120172516089
"X1228","LN",0.367337977575976
"X1229","LN",0.367500257467831
"X1230","LN",0.367635679384826
"X1231","LN",0.367769392800563
"X1232","LN",0.367895193203224
"X1233","LN",0.367936765344726
"X1234","LN",0.368041587151825
"X1235","LN",0.368155997454418
"X1236","LN",0.368275798862467
"X1237","LN",0.368415318966065
"X1238","LN",0.368473466685816
"X1239","LN",0.368688473543375
"X1240","LN",0.368785389340543
"X1241","LN",0.368861427969537
"X1242","LN",0.369052552969123
"X1243","LN",0.369058393176917
"X1244","LN",0.369193381710132
"X1245","LN",0.369392365136367
"X1246","LN",0.369564816672064
"X1247","LN",0.36972406016242
"X1248","LN",0.369896437917965
"X1249","LN",0.370009229240565
"X1250","LN",0.37012939139115
"X1251","LN",0.370174022126775
"X1252","LN",0.370163723621092
"X1253","LN",0.370164784935755
"X1254","LN",0.370213798337524
"X1255","LN",0.370189986770286
"X1256","LN",0.370176416278203
"X1257","LN",0.370205447863747
"X1258","LN",0.370181958224783
"X1259","LN",0.370205734249111
"X1260","LN",0.370317512016481
"X1261","LN",0.370393555003129
"X1262","LN",0.370426693750403
"X1263","LN",0.370492752847319
"X1264","LN",0.370542905468163
"X1265","LN",0.370565944831098
"X1266","LN",0.370616697944712
"X1267","LN",0.370715440765118
"X1268","LN",0.37079150112598
"X1269","LN",0.370813298605078
"X1270","LN",0.3707860318886
"X1271","LN",0.370698858831793
"X1272","LN",0.370598011148226
"X1273","LN",0.370533124375423
"X1274","LN",0.370396273185251
"X1275","LN",0.370249390167118
"X1276","LN",0.370172406716612
"X1277","LN",0.370089013871171
"X1278","LN",0.369981489856983
"X1279","LN",0.369889653354295
"X1280","LN",0.369799146117261
"X1281","LN",0.36971334296793
"X1282","LN",0.369634660398321
"X1283","LN",0.369554635517733
"X1284","LN",0.369497811611229
"X1285","LN",0.369376813815987
"X1286","LN",0.369212831779148
"X1287","LN",0.369071520324441
"X1288","LN",0.368918987238462
"X1289","LN",0.368746082341662
"X1290","LN",0.368602212303548
"X1291","LN",0.368484321452512
"X1292","LN",0.368337994189482
"X1293","LN",0.368219747399463
"X1294","LN",0.368102887003892
"X1295","LN",0.367959366705366
"X1296","LN",0.367890884620391
"X1297","LN",0.367796636914843
"X1298","LN",0.367697227090883
"X1299","LN",0.367583391712873
"X1300","LN",0.367490778034254
"X1301","LN",0.367328930736135
"X1302","LN",0.367209841531822
"X1303","LN",0.367105192577961
"X1304","LN",0.366993211436585
"X1305","LN",0.36687325611629
"X1306","LN",0.366678254466675
"X1307","LN",0.366491053230193
"X1308","LN",0.366274747217587
"X1309","LN",0.365992189194933
"X1310","LN",0.365807891546739
"X1311","LN",0.365587894560434
"X1312","LN",0.365388202846017
"X1313","LN",0.365178771781396
"X1314","LN",0.364940867829983
"X1315","LN",0.364705091107744
"X1316","LN",0.364463062160537
"X1317","LN",0.364198412987847
"X1318","LN",0.363957847957212
"X1319","LN",0.363701901657201
"X1320","LN",0.36343322115058
"X1321","LN",0.36314635227181
"X1322","LN",0.362864726533492
"X1323","LN",0.362539964156054
"X1324","LN",0.362140830356475
"X1325","LN",0.361770922666776
"X1326","LN",0.361408615344861
"X1327","LN",0.361015249677434
"X1328","LN",0.36058337380352
"X1329","LN",0.360207854860903
"X1330","LN",0.359902412277551
"X1331","LN",0.35952277179152
"X1332","LN",0.359171579170561
"X1333","LN",0.358837730076156
"X1334","LN",0.358454836632908
"X1335","LN",0.358094861374666
"X1336","LN",0.357722793459641
"X1337","LN",0.357417732132997
"X1338","LN",0.357059251500932
"X1339","LN",0.356668821355374
"X1340","LN",0.356316587317926
"X1341","LN",0.355952984263375
"X1342","LN",0.355638093352275
"X1343","LN",0.35532725692274
"X1344","LN",0.3550584031103
"X1345","LN",0.354848345346891
"X1346","LN",0.354595137063112
"X1347","LN",0.354333459890094
"X1348","LN",0.354105203615316
"X1349","LN",0.353854272329283
"X1350","LN",0.353638543524779
"X1351","LN",0.353447718518232
"X1352","LN",0.353277430371607
"X1353","LN",0.353125849340309
"X1354","LN",0.352966497822248
"X1355","LN",0.352791080656106
"X1356","LN",0.352697779493567
"X1357","LN",0.352636373899697
"X1358","LN",0.352525043552155
"X1359","LN",0.35245205598214
"X1360","LN",0.352487750010234
"X1361","LN",0.352521867759579
"X1362","LN",0.352609983443682
"X1363","LN",0.352704260484347
"X1364","LN",0.352826495549005
"X1365","LN",0.352979921777616
"X1366","LN",0.35315037311232
"X1367","LN",0.353352827655404
"X1368","LN",0.353595776986691
"X1369","LN",0.353937400433969
"X1370","LN",0.354215233325136
"X1371","LN",0.354690699544526
"X1372","LN",0.355311896370841
"X1373","LN",0.356020049019917
"X1374","LN",0.356992001193391
"X1375","LN",0.358128574535299
"X1376","LN",0.35944361757065
"X1377","LN",0.361445774155474
"X1378","LN",0.360404778691139
"X1379","LN",0.35877754392477
"X1380","LN",0.357120297935475
"X1381","LN",0.355458893450996
"X1382","LN",0.354889608200859
"X1383","LN",0.357589384059148
"X1384","LN",0.359718193697439
"X1385","LN",0.361632066472271
"X1386","LN",0.363557034371244
"X1387","LN",0.365441985159945
"X1388","LN",0.367447810932777
"X1389","LN",0.369388969526175
"X1390","LN",0.371426366964909
"X1391","LN",0.373341507059302
"X1392","LN",0.375331145954515
"X1393","LN",0.377325330292213
"X1394","LN",0.37937288621402
"X1395","LN",0.381413084535478
"X1396","LN",0.383588243457223
"X1397","LN",0.385685337174871
"X1398","LN",0.387802100883927
"X1399","LN",0.390024200779374
"X1400","LN",0.392141106075643
"X1401","LN",0.394181510279788
"X1402","LN",0.396189577163871
"X1403","LN",0.398106896663395
"X1404","LN",0.399975950575993
"X1405","LN",0.401758930395202
"X1406","LN",0.403448863690871
"X1407","LN",0.404974868699815
"X1408","LN",0.4063928285729
"X1409","LN",0.407597426298293
"X1410","LN",0.408747182384166
"X1411","LN",0.409698506729229
"X1412","LN",0.410517590614908
"X1413","LN",0.41123196105578
"X1414","LN",0.411877145171677
"X1415","LN",0.412359559503781
"X1416","LN",0.412701402801578
"X1417","LN",0.412954036127356
"X1418","LN",0.413126470612944
"X1419","LN",0.413246012580421
"X1420","LN",0.413359970221343
"X1421","LN",0.413398519337574
"X1422","LN",0.413371708067985
"X1423","LN",0.413252424015402
"X1424","LN",0.413115466702521
"X1425","LN",0.412934181761136
"X1426","LN",0.412720223879448
"X1427","LN",0.412459552176314
"X1428","LN",0.412159697277511
"X1429","LN",0.411784994695717
"X1430","LN",0.411443277014924
"X1431","LN",0.410950114626757
"X1432","LN",0.410516094374262
"X1433","LN",0.410019983443281
"X1434","LN",0.409424499504021
"X1435","LN",0.408774042524992
"X1436","LN",0.407925609973099
"X1437","LN",0.406921816048358
"X1438","LN",0.405515039809106
"X1439","LN",0.405203709556857
"X1440","LN",0.406624207297508
"X1441","LN",0.407850748621818
"X1442","LN",0.409133645871785
"X1443","LN",0.410279022982768
"X1444","LN",0.411436649537959
"X1445","LN",0.4125064702841
"X1446","LN",0.413571650212541
"X1447","LN",0.414499754723351
"X1448","LN",0.415418694201851
"X1449","LN",0.416313933507478
"X1450","LN",0.415964801030499
"X1451","LN",0.414890338292969
"X1452","LN",0.414070039651062
"X1453","LN",0.413331122075272
"X1454","LN",0.412620075498818
"X1455","LN",0.412046780946433
"X1456","LN",0.411555782068493
"X1457","LN",0.411087019181744
"X1458","LN",0.41067116810387
"X1459","LN",0.410262892368752
"X1460","LN",0.4098412026389
"X1461","LN",0.409452263639753
"X1462","LN",0.40910535746265
"X1463","LN",0.408734727665309
"X1464","LN",0.408402742485149
"X1465","LN",0.408046098032863
"X1466","LN",0.407676114007271
"X1467","LN",0.407347224059409
"X1468","LN",0.407044437677743
"X1469","LN",0.406705159299524
"X1470","LN",0.406371297204559
"X1471","LN",0.406014901626804
"X1472","LN",0.405587573605027
"X1473","LN",0.405202066144329
"X1474","LN",0.404787310081005
"X1475","LN",0.404396248214977
"X1476","LN",0.404006149061321
"X1477","LN",0.403601694750757
"X1478","LN",0.403165588598555
"X1479","LN",0.402699221945066
"X1480","LN",0.402251138936674
"X1481","LN",0.401750810154477
"X1482","LN",0.401277194742356
"X1483","LN",0.40081775105796
"X1484","LN",0.40034047963149
"X1485","LN",0.399876837657681
"X1486","LN",0.399387762140871
"X1487","LN",0.398912443299896
"X1488","LN",0.398412921896361
"X1489","LN",0.397872335027504
"X1490","LN",0.397364927098873
"X1491","LN",0.396868909068689
"X1492","LN",0.396335020568747
"X1493","LN",0.395826371991666
"X1494","LN",0.395289914262273
"X1495","LN",0.394683904068742
"X1496","LN",0.394146726098419
"X1497","LN",0.393592890772689
"X1498","LN",0.393033400052363
"X1499","LN",0.392478773152546
"X1500","LN",0.391925840635799
"X1501","LN",0.391431917550691
"X1502","LN",0.390867365696091
"X1503","LN",0.390259813396742
"X1504","LN",0.389661377790965
"X1505","LN",0.389060384250535
"X1506","LN",0.388473179787462
"X1507","LN",0.387946143083546
"X1508","LN",0.387385836224365
"X1509","LN",0.386825609343403
"X1510","LN",0.386232407898717
"X1511","LN",0.385616416152468
"X1512","LN",0.385055252541386
"X1513","LN",0.384455572748594
"X1514","LN",0.383856125829916
"X1515","LN",0.383245484104541
"X1516","LN",0.382644649988684
"X1517","LN",0.382070621377651
"X1518","LN",0.381471623810604
"X1519","LN",0.380903144474116
"X1520","LN",0.380315561732884
"X1521","LN",0.379683168504804
"X1522","LN",0.379050380180692
"X1523","LN",0.378430050271417
"X1524","LN",0.377799402512494
"X1525","LN",0.377159680080943
"X1526","LN",0.376555429943468
"X1527","LN",0.375983731110732
"X1528","LN",0.375383727991214
"X1529","LN",0.374759989908836
"X1530","LN",0.374151130979038
"X1531","LN",0.373521556697073
"X1532","LN",0.372941138407415
"X1533","LN",0.372380101931861
"X1534","LN",0.371810914026187
"X1535","LN",0.371320774261255
"X1536","LN",0.370775670509218
"X1537","LN",0.370271808349943
"X1538","LN",0.369770239227432
"X1539","LN",0.369243888999038
"X1540","LN",0.368703049905299
"X1541","LN",0.368143790634488
"X1542","LN",0.367553542966824
"X1543","LN",0.366934795917329
"X1544","LN",0.36634553839049
"X1545","LN",0.365789084797216
"X1546","LN",0.365180169158856
"X1547","LN",0.364644136783103
"X1548","LN",0.364099451846619
"X1549","LN",0.363597830575115
"X1550","LN",0.363074553166716
"X1551","LN",0.362571566371809
"X1552","LN",0.362090049342724
"X1553","LN",0.361580651110665
"X1554","LN",0.361102849158545
"X1555","LN",0.36068994622833
"X1556","LN",0.360192121301732
"X1557","LN",0.359684351722693
"X1558","LN",0.359159345134552
"X1559","LN",0.3585965199127
"X1560","LN",0.358095176677234
"X1561","LN",0.357624339870233
"X1562","LN",0.357178842105778
"X1563","LN",0.356753535543416
"X1564","LN",0.356352167821591
"X1565","LN",0.355934341062004
"X1566","LN",0.355570997743633
"X1567","LN",0.35522924319943
"X1568","LN",0.35489066411802
"X1569","LN",0.35452782491789
"X1570","LN",0.354192671459373
"X1571","LN",0.353839615565258
"X1572","LN",0.35346857062826
"X1573","LN",0.353147907814373
"X1574","LN",0.352745634704566
"X1575","LN",0.352358060292601
"X1576","LN",0.351990224194324
"X1577","LN",0.351545604938731
"X1578","LN",0.351166985185294
"X1579","LN",0.350829688553911
"X1580","LN",0.350499117733417
"X1581","LN",0.350202345598719
"X1582","LN",0.349945933347773
"X1583","LN",0.349705578193311
"X1584","LN",0.349411973606246
"X1585","LN",0.349165928654887
"X1586","LN",0.348928263665234
"X1587","LN",0.348675512315028
"X1588","LN",0.348407684889416
"X1589","LN",0.348134422793558
"X1590","LN",0.347851148880181
"X1591","LN",0.347569094649707
"X1592","LN",0.347370956875266
"X1593","LN",0.34717119602363
"X1594","LN",0.346923478520659
"X1595","LN",0.346699574287552
"X1596","LN",0.34643398886306
"X1597","LN",0.346232466218127
"X1598","LN",0.346091360398777
"X1599","LN",0.345979858566502
"X1600","LN",0.345922750914822
"X1601","LN",0.345756318533081
"X1602","LN",0.345605514343982
"X1603","LN",0.345459357586193
"X1604","LN",0.345246765714262
"X1605","LN",0.345061211455881
"X1606","LN",0.344915976071365
"X1607","LN",0.344692682648818
"X1608","LN",0.344456510288795
"X1609","LN",0.344235030670971
"X1610","LN",0.343988386538485
"X1611","LN",0.343855924278644
"X1612","LN",0.34380896419381
"X1613","LN",0.343725337092925
"X1614","LN",0.343688803334455
"X1615","LN",0.343621882853512
"X1616","LN",0.34348706759683
"X1617","LN",0.343393103560954
"X1618","LN",0.343311235442784
"X1619","LN",0.343216605305574
"X1620","LN",0.343109388741815
"X1621","LN",0.342998158301655
"X1622","LN",0.342870183591046
"X1623","LN",0.342759002823902
"X1624","LN",0.342687210228317
"X1625","LN",0.342578713126558
"X1626","LN",0.342439041596495
"X1627","LN",0.342358931683478
"X1628","LN",0.342272315034967
"X1629","LN",0.342248783256832
"X1630","LN",0.342285477325866
"X1631","LN",0.342292043210072
"X1632","LN",0.342300449247309
"X1633","LN",0.342342762583286
"X1634","LN",0.342397838627081
"X1635","LN",0.342482206883912
"X1636","LN",0.342550463206569
"X1637","LN",0.34259510852805
"X1638","LN",0.34263171553581
"X1639","LN",0.342650903480299
"X1640","LN",0.342695352895788
"X1641","LN",0.342644474364422
"X1642","LN",0.342538722784295
"X1643","LN",0.342440494201869
"X1644","LN",0.342306051511623
"X1645","LN",0.342173662807801
"X1646","LN",0.34210971363352
"X1647","LN",0.342091871797196
"X1648","LN",0.34207039391666
"X1649","LN",0.342065154168152
"X1650","LN",0.342093153763567
"X1651","LN",0.342077287447823
"X1652","LN",0.342098935004226
"X1653","LN",0.342150326632329
"X1654","LN",0.342156053816292
"X1655","LN",0.342132582919306
"X1656","LN",0.342078468314771
"X1657","LN",0.341967006888226
"X1658","LN",0.341863166615841
"X1659","LN",0.341775282203579
"X1660","LN",0.341622318977756
"X1661","LN",0.341441102728221
"X1662","LN",0.341259575092158
"X1663","LN",0.341062665927337
"X1664","LN",0.340920026912353
"X1665","LN",0.340823841090928
"X1666","LN",0.340707950488084
"X1667","LN",0.340592119861861
"X1668","LN",0.340484257348035
"X1669","LN",0.340339406472794
"X1670","LN",0.340165235775987
"X1671","LN",0.340020045769932
"X1672","LN",0.339893685519539
"X1673","LN",0.339722688003358
"X1674","LN",0.339508017784635
"X1675","LN",0.339284605978485
"X1676","LN",0.338900765963103
"X1677","LN",0.338470141210378
"X1678","LN",0.338058859965322
"X1679","LN",0.337528529496609
"X1680","LN",0.337065592715277
"X1681","LN",0.336598895192803
"X1682","LN",0.33617495663004
"X1683","LN",0.335755883837478
"X1684","LN",0.335460951917988
"X1685","LN",0.335281644368045
"X1686","LN",0.335038029062412
"X1687","LN",0.334891744834738
"X1688","LN",0.334819469964853
"X1689","LN",0.334782637289511
"X1690","LN",0.334699533277741
"X1691","LN",0.334623250274639
"X1692","LN",0.334526646696307
"X1693","LN",0.334354497081563
"X1694","LN",0.334276681260134
"X1695","LN",0.334277283904199
"X1696","LN",0.334269278420756
"X1697","LN",0.334296829541507
"X1698","LN",0.334319199645888
"X1699","LN",0.334349436075785
"X1700","LN",0.334433288293619
"X1701","LN",0.334475080981658
"X1702","LN",0.334672011611954
"X1703","LN",0.334928612021495
"X1704","LN",0.335149629914474
"X1705","LN",0.335506741709427
"X1706","LN",0.335788373393765
"X1707","LN",0.336040316919872
"X1708","LN",0.336306134255341
"X1709","LN",0.336538398485626
"X1710","LN",0.336803442954023
"X1711","LN",0.337141636342346
"X1712","LN",0.3373505921521
"X1713","LN",0.337523197165612
"X1714","LN",0.337657992044106
"X1715","LN",0.337620567268268
"X1716","LN",0.337742154607676
"X1717","LN",0.337908820626882
"X1718","LN",0.338051775324635
"X1719","LN",0.338243381037757
"X1720","LN",0.338419440975206
"X1721","LN",0.338579442230631
"X1722","LN",0.338736136700826
"X1723","LN",0.338892344690175
"X1724","LN",0.339076343788302
"X1725","LN",0.339300374576162
"X1726","LN",0.339549486502461
"X1727","LN",0.339868127798734
"X1728","LN",0.340110520783534
"X1729","LN",0.340323373074169
"X1730","LN",0.340564841239272
"X1731","LN",0.340831543542698
"X1732","LN",0.341094287082287
"X1733","LN",0.341305958007304
"X1734","LN",0.34161569290885
"X1735","LN",0.341971097389687
"X1736","LN",0.342343900905398
"X1737","LN",0.342803772551377
"X1738","LN",0.343158305933173
"X1739","LN",0.343496061430459
"X1740","LN",0.343941031067391
"X1741","LN",0.344448792359421
"X1742","LN",0.34505054653466
"X1743","LN",0.34574908132108
"X1744","LN",0.346352507165517
"X1745","LN",0.346979069036108
"X1746","LN",0.347559303137995
"X1747","LN",0.348081182814664
"X1748","LN",0.348660453235227
"X1749","LN",0.349253256987412
"X1750","LN",0.349741989422766
"X1751","LN",0.350169910722911
"X1752","LN",0.350670496655824
"X1753","LN",0.351131050980099
"X1754","LN",0.351569927814729
"X1755","LN",0.352062127905373
"X1756","LN",0.35248392479572
"X1757","LN",0.35281913845185
"X1758","LN",0.353320228531349
