"genotype","PLOT.ID","rows","ranges","Block","Rep","Group","Trt","year","note","Calibration","ASD","leaf_length","leaf_width","ear_height","flag_leaf","plant_height"
"BGEM-0136-S","2009","9","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",77.5721598220962,51.649538618502,61.0009372525419,85.6615727409451,125.104782604816
"BGEM-0137-S","2103","3","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",86.99573944634,51.5999999990904,57.7250000000317,110.800000006302,152.999999992925
"BGEM-0138-S","2247","47","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",90.8528525295493,54.6499999990904,74.0000000000317,124.525000006302,169.749999992925
"BGEM-0140-N","2005","5","1","2","1","Inbred","LN","2022","BGEM_Short_early","1","1.25",82.3277014397933,51.7999999990904,60.1500000000317,112.325000006302,154.499999992925
"BGEM-0141-N","2159","9","4","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",71.9278525295493,48.0999999990904,63.6500000000317,93.350000006302,128.999999992924
"BGEM-0143-N","2291","41","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",87.22073944634,49.0249999990904,73.6250000000317,120.400000006302,164.249999992925
"BGEM-0144-N","2189","39","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",81.1028525295493,52.9499999990904,77.9250000000317,124.175000006302,169.999999992925
"BGEM-0145-N","2234","34","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",70.3278525295493,34.5499999990904,64.8500000000317,111.100000006302,141.499999992925
"BGEM-0146-N","2239","39","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",95.9636263631306,60.0749999990904,73.6000000000317,142.325000006302,189.999999992925
"BGEM-0147-S","2299","49","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",95.74573944634,56.8249999990904,71.0250000000317,128.225000006302,170.499999992925
"BGEM-0148-S","2227","27","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",90.0028525295493,49.3999999990904,59.2000000000317,122.350000006302,162.999999992925
"BGEM-0149-S","2158","8","4","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",88.3579336556776,52.549538618502,59.0009372525419,111.161572740945,154.104782604816
"BGEM-0150-S","2151","1","4","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",60.4278525295493,27.0999999990904,46.2750000000317,80.050000006302,111.999999992925
"BGEM-0151-N","2264","14","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",80.24573944634,45.8249999990904,53.3750000000317,108.075000006302,141.999999992925
"BGEM-0152-N","2035","35","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",80.24573944634,49.8249999990904,62.2500000000317,112.400000006302,152.749999992925
"BGEM-0153-S","2322","22","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",81.2278525295493,44.4249999990904,71.2500000000317,114.025000006302,155.499999992925
"BGEM-0154-S","2101","1","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",89.04573944634,50.4749999990904,78.4000000000317,117.975000006302,166.999999992925
"BGEM-0155-S","2133","33","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",92.29573944634,56.4749999990904,69.3500000000317,127.300000006302,176.499999992925
"BGEM-0156-S","2292","42","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",73.1778525295493,41.2499999990904,65.6250000000317,106.300000006302,144.999999992925
"BGEM-0157-N","2312","12","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",83.32073944634,44.6499999990904,65.6500000000317,113.375000006302,149.999999992925
"BGEM-0158-S","2128","28","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",102.152852529549,61.7499999990904,76.3250000000317,135.200000006302,189.249999992925
"BGEM-0159-S","2181","31","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",96.97073944634,55.7749999990904,92.9000000000317,141.225000006302,190.249999992924
"BGEM-0160-S","2076","26","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",94.57073944634,59.5249999990904,89.2750000000317,132.050000006302,183.249999992925
"BGEM-0161-S","2218","18","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",88.09573944634,45.6999999990904,77.5250000000317,111.975000006302,156.749999992925
"BGEM-0162-S","2156","6","4","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",86.09573944634,50.3749999990904,65.6250000000317,120.325000006302,158.749999992925
"BGEM-0163-S","2303","3","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",73.12073944634,40.1749999990904,62.1000000000317,102.250000006302,131.499999992925
"BGEM-0164-S","2165","15","4","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",84.1386263631306,49.4749999990904,58.8500000000317,105.900000006302,145.749999992925
"BGEM-0165-S","2050","50","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",98.82073944634,60.2249999990904,86.7500000000317,142.275000006302,194.249999992925
"BGEM-0166-S","2032","32","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",113.82073944634,56.6249999990904,84.3500000000317,139.350000006302,184.999999992925
"BGEM-0167-S","2120","20","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",86.82073944634,51.4499999990904,47.0009372525419,104.161572740945,117.499999992925
"BGEM-0168-S","2149","49","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",105.252852529549,60.1999999990904,96.2750000000317,100.425000006302,196.999999992925
"BGEM-0169-S","2251","1","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",87.6721598220962,52.3495386185021,48.5009372525418,95.1615727409452,135.104782604816
"BGEM-0170-S","2222","22","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",83.14573944634,46.7499999990904,58.9500000000317,102.925000006302,143.999999992925
"BGEM-0171-S","2191","41","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",93.5028525295493,54.4249999990904,74.2750000000317,113.125000006302,155.499999992925
"BGEM-0172-S","2077","27","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",111.87073944634,67.8249999990904,80.6500000000317,160.025000006302,207.249999992925
"BGEM-0173-S","2307","7","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",81.3386263631306,44.3749999990904,63.1750000000317,105.275000006302,145.749999992925
"BGEM-0174-N","2215","15","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",79.8579336556776,50.299538618502,54.0009372525419,84.1615727409452,119.104782604816
"BGEM-0175-S","2138","38","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",97.09573944634,55.6749999990904,71.8250000000317,124.100000006302,168.499999992925
"BGEM-0178-S","2042","42","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",109.163626363131,67.0749999990904,72.6500000000317,152.675000006302,205.499999992925
"BGEM-0179-S","2017","17","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",106.477852529549,66.3749999990904,70.5750000000317,141.625000006302,190.499999992925
"BGEM-0180-S","2102","2","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",83.4778525295493,43.8249999990904,60.0009372525419,112.661572740945,107.749999992924
"BGEM-0181-N","2168","18","4","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",81.99573944634,50.0249999990904,69.6250000000317,116.875000006302,156.499999992925
"BGEM-0182-N","2250","50","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",94.3778525295493,59.6499999990904,68.4000000000317,132.150000006302,179.499999992925
"BGEM-0183-N","2084","34","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",102.67073944634,56.0999999990904,73.9000000000317,139.675000006302,176.749999992925
"BGEM-0184-N","2059","9","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",79.9778525295493,43.0749999990904,63.9500000000317,109.500000006302,142.249999992925
"BGEM-0185-N","2311","11","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",91.29573944634,52.6999999990904,59.8750000000317,111.825000006302,153.749999992925
"BGEM-0186-S","2323","23","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",76.37073944634,40.4999999990904,50.9750000000317,100.725000006302,138.999999992925
"BGEM-0187-S","2221","21","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",82.02073944634,41.0999999990904,55.2500000000317,94.050000006302,127.499999992925
"BGEM-0188-S","2091","41","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",96.6886263631306,60.1999999990904,71.7000000000317,127.425000006302,178.999999992925
"BGEM-0189-S","2290","40","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",93.9136263631306,53.2249999990904,73.3000000000317,131.500000006302,170.249999992925
"BGEM-0190-N","2257","7","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",74.9278525295493,39.1999999990904,60.2750000000317,101.425000006302,136.749999992925
"BGEM-0191-N","2253","3","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",71.7721598220962,49.399538618502,57.5009372525419,76.6615727409452,110.104782604816
"BGEM-0192-N","2078","28","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",93.79573944634,59.5499999990904,78.2000000000317,118.575000006302,169.249999992925
"BGEM-0193-N","2126","26","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",86.1386263631306,51.7999999990904,75.9500000000317,122.025000006302,172.749999992925
"BGEM-0196-N","2088","38","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",97.87073944634,62.4249999990904,68.4000000000317,157.600000006302,200.999999992925
"BGEM-0197-S","2075","25","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",90.6028525295493,50.8249999990904,69.6750000000317,116.375000006302,158.749999992925
"BGEM-0198-S","2192","42","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",95.0028525295493,60.0999999990904,81.0500000000317,125.500000006302,187.499999992925
"BGEM-0199-S","2235","35","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",81.2721598220962,50.8495386185021,71.0009372525419,123.661572740945,169.104782604816
"BGEM-0200-S","2266","16","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",78.82073944634,51.0249999990904,82.0750000000317,119.025000006302,164.499999992925
"BGEM-0201-N","2296","46","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",88.3886263631306,53.7499999990904,81.7500000000317,115.275000006302,168.999999992925
"BGEM-0202-N","2152","2","4","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",65.92073944634,33.6749999990904,60.8250000000317,106.250000006302,125.499999992924
"BGEM-0203-N","2058","8","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",84.5778525295493,50.9749999990904,65.1000000000317,121.800000006302,159.249999992925
"BGEM-0204-N","2030","30","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",99.1957789525125,62.9249999990904,88.4000000000317,145.050000006302,188.249999992925
"BGEM-0205-N","2285","35","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",78.09573944634,51.4749999990904,65.9000000000317,114.800000006302,163.499999992925
"BGEM-0206-N","2198","48","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",75.7028525295493,50.0499999990904,72.9750000000317,105.650000006302,149.999999992925
"BGEM-0207-N","2153","3","4","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",70.07073944634,39.8749999990904,63.5250000000317,101.675000006302,140.999999992925
"BGEM-0208-N","2182","32","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",105.302852529549,64.2999999990903,123.800000000032,173.375000006302,219.499999992925
"BGEM-0209-N","2330","30","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",85.0028525295493,51.5749999990904,67.6250000000317,116.600000006302,162.249999992925
"BGEM-0210-N","2039","39","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",101.713626363131,62.4499999990904,90.0750000000317,132.175000006302,187.249999992925
"BGEM-0211-N","2079","29","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",93.94573944634,52.8499999990904,72.8000000000317,118.475000006302,160.999999992925
"BGEM-0212-N","2337","37","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",86.9886263631306,51.8249999990904,73.0500000000317,128.650000006302,168.499999992925
"BGEM-0213-S","2085","35","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",96.5528525295493,60.6499999990904,89.8250000000317,139.400000006302,185.999999992925
"BGEM-0214-S","2018","18","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",89.54573944634,52.1499999990904,68.0500000000317,108.875000006302,159.749999992925
"BGEM-0215-N","2332","32","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",93.59573944634,55.6499999990904,69.0250000000317,123.325000006302,166.999999992925
"BGEM-0216-N","2320","20","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",75.1028525295493,39.2249999990904,66.2500000000317,97.000000006302,132.749999992925
"BGEM-0217-S","2248","48","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",88.2778525295493,46.0499999990904,72.1500000000317,116.200000006302,157.499999992925
"BGEM-0218-S","2302","2","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",79.5579336556776,50.699538618502,63.5009372525419,107.161572740945,149.104782604816
"BGEM-0219-S","2111","11","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",87.8886263631306,51.3749999990904,63.4000000000317,109.525000006302,151.749999992925
"BGEM-0220-S","2172","22","4","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",91.24573944634,56.2749999990904,71.7750000000317,119.100000006302,166.499999992925
"BGEM-0221-S","2006","6","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",88.34573944634,51.3749999990904,55.1750000000317,109.600000006302,152.999999992925
"BGEM-0222-S","2022","22","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",88.04573944634,54.3999999990904,72.7000000000317,118.450000006302,163.499999992925
"BGEM-0223-N","2142","42","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",87.9221598220962,51.9995386185021,68.5009372525419,105.661572740945,146.604782604816
"BGEM-0224-N","2270","20","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",79.0136263631306,43.2499999990904,65.0250000000317,98.950000006302,137.749999992925
"BGEM-0225-N","2224","24","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",86.7278525295493,53.9249999990904,64.7250000000317,104.400000006302,152.499999992925
"BGEM-0226-S","2225","25","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",77.7528525295493,42.2999999990904,59.3000000000317,105.825000006302,141.749999992925
"BGEM-0227-N","2121","21","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",85.2886263631306,48.8749999990904,73.1250000000317,101.400000006302,144.249999992925
"BGEM-0228-N","2171","21","4","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",83.37073944634,47.3749999990904,72.0250000000317,120.225000006302,157.249999992925
"BGEM-0229-N","2124","24","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",84.8636263631306,46.7499999990904,64.2500000000317,108.675000006302,143.499999992925
"BGEM-0230-N","2205","5","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",79.5136263631306,44.6499999990904,48.2000000000317,95.975000006302,131.249999992925
"BGEM-0231-N","2038","38","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",100.34573944634,57.2749999990904,74.9750000000317,121.225000006302,159.249999992925
"BGEM-0233-S","2140","40","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",100.77073944634,60.2499999990904,84.1250000000317,145.475000006302,197.249999992925
"BGEM-0235-N","2081","31","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",87.59573944634,51.4749999990904,72.7250000000317,124.650000006302,166.249999992925
"BGEM-0236-S","2190","40","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",87.3778525295493,51.8249999990904,79.8750000000317,116.900000006302,161.749999992925
"BGEM-0237-N","2034","34","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",88.5636263631306,50.6749999990904,77.5009372525419,140.161572740945,161.249999992925
"BGEM-0238-N","2145","45","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",95.2528525295493,77.3749999990903,84.1000000000317,114.300000006302,167.249999992925
"BGEM-0239-N","2046","46","1","2","1","Inbred","LN","2022","BGEM_Tall_late","1","1.5",93.7957789525125,58.8249999990904,72.4000000000317,133.700000006302,178.499999992925
"BGEM-0240-N","2148","48","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",83.6528525295493,47.5999999990904,56.0500000000317,101.075000006302,139.999999992925
"BGEM-0242-N","2163","13","4","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",75.39573944634,43.0749999990904,55.9750000000317,96.075000006302,133.999999992925
"BGEM-0243-S","2240","40","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",84.37073944634,49.2749999990904,68.5750000000317,125.125000006302,169.499999992925
"BGEM-0244-S","2010","10","1","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",87.6278525295493,52.0499999990904,65.8000000000317,119.350000006302,162.749999992925
"BGEM-0245-S","2027","27","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",97.72073944634,59.2749999990904,67.4000000000317,126.225000006302,168.999999992925
"BGEM-0246-N","2175","25","4","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",82.4136263631306,50.8749999990904,53.5750000000317,111.525000006302,147.749999992925
"BGEM-0247-N","2304","4","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",75.2636263631306,37.2749999990904,61.5009372525419,84.1615727409452,98.7499999929245
"BGEM-0248-N","2344","44","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",94.3636263631306,60.9999999990904,81.1500000000317,139.125000006302,197.749999992925
"BGEM-0249-N","2164","14","4","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",84.3636263631306,49.4249999990904,64.2000000000317,108.650000006302,143.499999992925
"BGEM-0250-S","2083","33","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",105.62073944634,60.4999999990904,88.0500000000317,143.350000006302,185.999999992925
"BGEM-0251-S","2336","36","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",87.64573944634,46.0249999990904,74.0000000000317,129.125000006302,173.499999992925
"BGEM-0252-S","2095","45","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",98.57073944634,59.0499999990904,83.6500000000317,139.025000006302,186.999999992925
"BGEM-0253-N","2113","13","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",87.4636263631306,50.2499999990904,62.3500000000317,105.500000006302,103.499999992924
"BGEM-0254-S","2341","41","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",89.5386263631306,54.3749999990904,69.1250000000317,128.750000006302,160.999999992925
"BGEM-0255-S","2054","4","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",84.79573944634,51.1499999990904,77.4500000000317,121.975000006302,161.499999992925
"BGEM-0256-N","2275","25","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",83.6579336556776,50.349538618502,67.0009372525419,121.161572740945,163.604782604816
"BGEM-0257-S","2146","46","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",83.3028525295493,47.1499999990904,66.6000000000317,122.725000006302,140.249999992925
"BGEM-0258-S","2293","43","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",72.4028525295493,38.9499999990904,59.1750000000317,105.500000006302,135.499999992925
"BGEM-0259-N","2174","24","4","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",91.2636263631306,49.7999999990904,71.5500000000317,131.050000006302,171.499999992925
"BGEM-0260-N","2274","24","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",87.2636263631306,48.1499999990904,59.4500000000317,115.400000006302,154.749999992925
"BGEM-0261-S","2279","29","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",79.67073944634,43.3999999990904,52.1500000000317,92.625000006302,128.749999992925
"BGEM-0262-S","2166","16","4","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",91.5636263631306,51.8249999990904,81.5750000000317,125.125000006302,172.999999992925
"BGEM-0263-S","2288","38","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",88.67073944634,54.5999999990904,85.5750000000317,132.900000006302,180.999999992925
"BGEM-0264-S","2129","29","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",91.09573944634,51.6749999990904,70.7000000000317,127.000000006302,148.249999992925
"BGEM-0266-S","2055","5","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",77.12073944634,38.2249999990904,61.2000000000317,93.225000006302,130.249999992925
"BGEM-0268-S","2167","17","4","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",90.8579336556776,51.699538618502,82.0009372525419,142.161572740945,189.104782604816
"BGEM-0269-S","2209","9","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",NA,NA,NA,NA,NA
"BGEM-0270-S","2271","21","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",96.7886263631306,54.1499999990904,72.5500000000317,124.150000006302,169.999999992925
"BGEM-0272-S","2282","32","6","2","1","Inbred","LN","2022","BGEM_Tall_early",NA,NA,86.2721598220962,52.349538618502,60.5009372525419,127.161572740945,169.104782604816
"BGEM-0276-S","2118","18","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",95.5136263631306,58.2499999990904,69.0250000000317,135.700000006302,187.999999992924
"BGEM-0277-S","2185","35","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",88.89573944634,45.1499999990904,62.8500000000317,99.750000006302,140.499999992924
"BGEM-0278-S","2280","30","6","2","1","Inbred","LN","2022","BGEM_Tall_early",NA,NA,87.4079336556776,53.799538618502,75.5009372525419,134.661572740945,176.604782604816
"BGEM-0279-S","2272","22","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",78.2636263631306,44.9499999990904,61.0500000000317,115.175000006302,155.999999992925
"BGEM-0280-S","2200","50","4","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",94.6028525295493,54.8749999990904,74.0000000000317,118.225000006302,165.749999992925
"BGEM-0281-N","2201","1","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",83.7579336556776,49.999538618502,96.5009372525419,159.161572740945,193.604782604816
"BGEM-0282-N","2157","7","4","2","1","Inbred","LN","2022","BGEM_Short_early","0","1",90.24573944634,51.8999999990904,99.9000000000317,140.875000006302,189.999999992924
"BGEM-0283-N","2244","44","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",83.9528525295493,48.7499999990904,68.1000000000317,116.800000006302,160.249999992925
"BGEM-0284-N","2176","26","4","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",89.92073944634,48.8749999990904,71.9250000000317,88.525000006302,174.499999992925
"BGEM-0285-N","2319","19","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",84.1028525295493,42.8499999990904,80.6250000000317,124.825000006302,170.999999992925
"BGEM-0286-N","2116","16","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",85.8886263631306,50.1749999990904,76.2000000000317,126.750000006302,168.749999992925
"BGEM-0287-N","2305","5","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",74.2136263631306,40.1249999990904,60.6750000000317,102.650000006302,140.999999992924
"BGEM-0288-S","2217","17","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",97.14573944634,56.6749999990904,87.3250000000317,134.450000006302,183.249999992924
"BGEM-0289-N","2263","13","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",80.72073944634,49.2499999990904,63.7000000000317,119.750000006302,152.249999992925
"BGEM-0290-N","2048","48","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",98.07073944634,63.0499999990904,88.7000000000317,137.450000006302,188.249999992924
"BGEM-0291-N","2261","11","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",87.2528525295493,48.0499999990904,66.7250000000317,122.700000006302,162.249999992925
"BGEM-0292-S","2028","28","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",91.47073944634,50.3749999990904,61.5750000000317,123.975000006302,163.749999992925
"BGEM-0293-N","2097","47","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",91.84573944634,53.2499999990904,68.1250000000317,121.050000006302,165.749999992925
"BGEM-0294-N","2087","37","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",89.79573944634,52.3249999990904,62.7500000000317,117.300000006302,154.499999992925
"BGEM-0295-S","2226","26","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",94.6778525295493,58.6249999990904,71.3250000000317,130.325000006302,181.499999992924
"BGEM-0296-S","2262","12","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",80.54573944634,44.9749999990904,54.1250000000317,103.850000006302,142.749999992924
"BGEM-0297-N","2310","10","7","2","1","Inbred","LN","2022","BGEM_Short_late","0","2",93.3636263631306,54.1749999990904,75.5000000000317,120.950000006302,161.749999992925
"BGEM-0298-S","2056","6","2","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",86.7721598220962,51.899538618502,58.5009372525419,104.661572740945,140.104782604816
"BGEM-0299-N","2232","32","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",73.7278525295493,33.2499999990903,58.0750000000317,107.425000006302,141.249999992924
"BGEM-0300-S","2230","30","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",89.7778525295493,54.3499999990904,76.6250000000317,130.000000006302,177.749999992925
"BGEM-0301-S","2329","29","7","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",92.0221598220962,50.199538618502,90.0009372525419,131.161572740945,173.604782604816
"BGEM-0302-S","2233","33","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",84.5528525295493,47.1749999990904,53.8000000000317,103.800000006302,142.499999992924
"BGEM-0303-N","2269","19","6","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",80.07073944634,49.4249999990904,65.0250000000317,119.300000006302,160.749999992925
"BGEM-0304-N","2242","42","5","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",99.4528525295493,55.3999999990904,82.1000000000317,130.275000006302,182.499999992924
"BGEM-0305-S","2213","13","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",74.9778525295493,37.1499999990904,54.1500000000317,101.100000006302,139.999999992924
"BGEM-0306-S","2207","7","5","2","1","Inbred","LN","2022","BGEM_Short_late","0","1",76.19573944634,44.5249999990904,68.3500000000317,128.000000006302,160.499999992925
"BGEM-0307-S","2094","44","2","2","1","Inbred","LN","2022","BGEM_Tall_late","0","1",92.52073944634,56.3499999990904,74.6250000000317,127.200000006302,180.499999992924
"BGEM-0308-S","2037","37","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",90.92073944634,53.3999999990904,60.9750000000317,115.975000006302,156.249999992925
"BGEM-0309-S","2130","30","3","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",96.04573944634,63.0999999990904,65.7000000000317,137.800000006302,186.999999992924
"BGEM-0310-S","2119","19","3","2","1","Inbred","LN","2022","BGEM_Short_early","0","2",88.5636263631306,48.3999999990904,69.3250000000317,120.900000006302,162.249999992925
"BGEM-0311-N","2300","50","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","1",89.99573944634,54.3749999990904,69.6250000000317,137.875000006302,186.249999992924
"BGEM-0312-S","2026","26","1","2","1","Inbred","LN","2022","BGEM_Tall_late","0","2",90.27073944634,57.4249999990904,72.6750000000317,124.925000006302,176.999999992925
"BGEM-0313-S","2276","26","6","2","1","Inbred","LN","2022","BGEM_Tall_early","0","2",87.77073944634,51.5499999990904,73.4000000000317,134.200000006302,179.499999992924
