UID,X350,X400,X450,X500,X550,X600,X650,X700,X750,X800,X850,X900,X950,X1000,X1050,X1100,X1150,X1200,X1250,X1300,X1350,X1400,X1450,X1500,X1550,X1600,X1650,X1700,X1750,X1800,X1850,X1900,X1950,X2000,X2050,X2100,X2150,X2200,X2250,X2300,X2350,X2400,X2450,X2500
B198,-0.039,-0.018000000000000002,-0.003,0.036000000000000004,0.066,0.073,0.05,0.07400000000000001,-0.008,-0.008,-0.008,-0.009000000000000001,-0.008,-0.008,-0.011000000000000001,-0.011000000000000001,-0.008,-0.008,-0.009000000000000001,-0.008,-0.004,0.025,0.037000000000000005,0.021,0.006,-0.001,-0.003,-0.003,0.001,0.006,0.013000000000000001,0.016,-0.008,0.032,0.042,0.039,0.035,0.033,0.036000000000000004,0.044000000000000004,0.053,0.053,0.038,0.013999999999999999
B201,0.02,0.049,0.109,0.17300000000000001,0.325,0.28600000000000003,0.204,0.27699999999999997,0.045,0.027000000000000003,0.027000000000000003,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.026000000000000002,0.027000000000000003,0.026000000000000002,0.026000000000000002,0.028999999999999998,0.054000000000000006,0.076,0.065,0.05,0.04,0.037000000000000005,0.039,0.042,0.044000000000000004,0.047,0.087,0.086,0.099,0.09,0.07400000000000001,0.069,0.066,0.065,0.073,0.081,0.08800000000000001,0.08900000000000001,0.08
B202,-0.01,-0.040999999999999995,-0.064,-0.07200000000000001,-0.024,-0.055,-0.07400000000000001,-0.027999999999999997,0.013000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.008,0.008,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.008,0.008,0.009000000000000001,0.009000000000000001,0.003,-0.009000000000000001,-0.004,0.003,0.005,0.006,0.006,0.006,0.006,0.004,-0.043,-0.052000000000000005,-0.04,-0.026000000000000002,-0.017,-0.011000000000000001,-0.006999999999999999,-0.01,-0.017,-0.023,-0.032,-0.045,-0.05
B204,0.023,0.006999999999999999,0.027999999999999997,0.045,0.051,0.07400000000000001,0.078,0.052000000000000005,0.004,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.006,0.016,0.02,0.013000000000000001,0.008,0.006,0.006,0.006,0.008,0.01,0.013999999999999999,0.031,0.023,0.027999999999999997,0.023,0.018000000000000002,0.016,0.017,0.017,0.019,0.024,0.03,0.03,0.027999999999999997
B205,0.003,-0.039,-0.028999999999999998,0.004,0.068,0.059000000000000004,0.022000000000000002,0.067,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.005,-0.005,-0.003,-0.002,-0.003,-0.002,0.001,0.027999999999999997,0.049,0.037000000000000005,0.019,0.01,0.006999999999999999,0.008,0.012,0.016,0.019,0.036000000000000004,0.03,0.061,0.061,0.05,0.042,0.038,0.04,0.047,0.057,0.061,0.052000000000000005,0.034
B206,0.005,0.032,0.11800000000000001,0.23399999999999999,0.392,0.40399999999999997,0.301,0.381,0.046,0.028999999999999998,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027000000000000003,0.025,0.025,0.027000000000000003,0.027999999999999997,0.026000000000000002,0.027000000000000003,0.036000000000000004,0.10300000000000001,0.14800000000000002,0.114,0.075,0.055,0.047,0.05,0.059000000000000004,0.068,0.077,0.158,0.136,0.18100000000000002,0.16899999999999998,0.14,0.125,0.11800000000000001,0.12,0.139,0.162,0.18,0.175,0.145
B207,0.044000000000000004,-0.001,0.051,0.09699999999999999,0.161,0.16699999999999998,0.135,0.151,0.019,0.012,0.012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.016,0.04,0.057,0.047,0.033,0.025,0.023,0.024,0.027000000000000003,0.03,0.034,0.06,0.057,0.071,0.067,0.055999999999999994,0.051,0.049,0.049,0.055,0.063,0.068,0.066,0.06
B209,-0.022000000000000002,-0.024,-0.011000000000000001,0.036000000000000004,0.18899999999999997,0.151,0.073,0.163,0.01,0.003,0.002,0.002,0.002,0.002,0.001,0.001,0.002,0.002,0.001,0.002,0.004,0.019,0.027999999999999997,0.024,0.013999999999999999,0.008,0.006,0.006,0.009000000000000001,0.011000000000000001,0.016,-0.008,-0.024,0.015,0.027000000000000003,0.025,0.027000000000000003,0.026000000000000002,0.02,0.013999999999999999,0.022000000000000002,0.019,0.0,-0.02
B210,0.06,0.017,0.052000000000000005,0.09300000000000001,0.179,0.17600000000000002,0.124,0.163,0.02,0.012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.01,0.01,0.01,0.01,0.01,0.009000000000000001,0.009000000000000001,0.01,0.023,0.033,0.028999999999999998,0.019,0.013999999999999999,0.012,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013999999999999999,0.047,0.05,0.05,0.037000000000000005,0.026000000000000002,0.022000000000000002,0.02,0.021,0.027999999999999997,0.033,0.04,0.045,0.040999999999999995
B211,0.016,0.054000000000000006,0.165,0.27699999999999997,0.33399999999999996,0.377,0.326,0.341,0.052000000000000005,,0.034,0.034,0.034,0.034,0.034,0.033,0.035,,0.035,0.035,0.043,0.10300000000000001,0.152,0.124,0.086,0.065,0.057,0.059000000000000004,0.068,0.077,0.087,0.162,0.146,0.19,0.17600000000000002,0.146,0.13,0.12300000000000001,0.121,0.132,0.157,0.175,0.16899999999999998,0.14800000000000002
B212,0.021,0.022000000000000002,0.067,0.136,0.256,0.253,0.182,0.235,0.032,0.02,0.019,0.019,0.019,0.019,0.019,0.019,0.021,0.021,0.02,0.021,0.027000000000000003,0.07200000000000001,0.106,0.087,0.059000000000000004,0.044000000000000004,0.038,0.04,0.047,0.053,0.061,0.095,0.08199999999999999,0.12300000000000001,0.12300000000000001,0.10400000000000001,0.095,0.091,0.091,0.098,0.11199999999999999,0.121,0.109,0.086
B214,-0.004,-0.027000000000000003,-0.024,0.002,0.096,0.07,0.019,0.07400000000000001,0.0,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.003,-0.003,-0.002,-0.002,-0.002,-0.002,0.001,0.016,0.019,0.011000000000000001,0.006,0.004,0.006,0.006,0.004,0.0,-0.004,0.015,0.025,0.028999999999999998,0.023,0.018000000000000002,0.013999999999999999,0.019,0.032,0.025,0.018000000000000002,0.013999999999999999,-0.003
B215,0.01,0.006,0.059000000000000004,0.12300000000000001,0.34600000000000003,0.281,0.168,0.295,0.02,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.006999999999999999,0.008,0.006999999999999999,0.006999999999999999,0.012,0.037000000000000005,0.06,0.052000000000000005,0.035,0.025,0.021,0.023,0.027999999999999997,0.032,0.036000000000000004,0.034,0.027000000000000003,0.063,0.07400000000000001,0.065,0.064,0.063,0.06,0.063,0.07,0.066,0.046,0.031
B225,0.015,-0.008,-0.001,0.017,0.11900000000000001,0.084,0.034,0.09,-0.012,-0.013000000000000001,-0.013000000000000001,-0.013999999999999999,-0.013999999999999999,-0.013999999999999999,-0.011000000000000001,-0.011000000000000001,-0.01,-0.01,-0.01,-0.01,-0.009000000000000001,0.0,0.008,0.004,-0.003,-0.006,-0.008,-0.006,-0.005,-0.006,-0.008,0.02,0.03,0.023,0.015,0.006999999999999999,0.003,0.001,0.005,0.015,0.015,0.018000000000000002,0.025,0.027000000000000003
B226,-0.045,-0.009000000000000001,-0.023,-0.027000000000000003,0.04,0.0,-0.026000000000000002,0.025,-0.004,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.005,-0.004,-0.005,-0.004,-0.003,0.008,0.016,0.013000000000000001,0.006999999999999999,0.003,0.001,0.003,0.004,0.004,0.006,0.011000000000000001,0.017,0.021,0.024,0.019,0.018000000000000002,0.017,0.019,0.024,0.021,0.019,0.017,0.009000000000000001
B231,0.023,0.012,0.027999999999999997,0.046,0.048,0.055,0.051,0.047,0.009000000000000001,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.003,-0.003,-0.005,-0.005,-0.003,-0.001,-0.001,0.0,-0.001,-0.001,-0.002,-0.002,0.002,-0.001,-0.004,-0.006,-0.005,-0.005,-0.006999999999999999,-0.009000000000000001,-0.008,-0.006,-0.001,0.001
B236,0.012,0.008,0.034,0.09300000000000001,0.20199999999999999,0.185,0.12300000000000001,0.204,0.017,0.008,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.008,0.006999999999999999,0.006999999999999999,0.008,0.009000000000000001,0.008,0.008,0.012,0.043,0.067,0.053,0.034,0.024,0.02,0.022000000000000002,0.026000000000000002,0.03,0.034,0.067,0.061,0.086,0.085,0.07200000000000001,0.067,0.063,0.065,0.077,0.084,0.08900000000000001,0.085,0.065
B238,0.003,0.015,0.054000000000000006,0.105,0.16699999999999998,0.16699999999999998,0.129,0.17,0.027000000000000003,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.018000000000000002,0.019,0.018000000000000002,0.018000000000000002,0.023,0.06,0.084,0.068,0.047,0.036000000000000004,0.032,0.034,0.04,0.045,0.048,0.099,0.09300000000000001,0.111,0.098,0.081,0.073,0.071,0.07200000000000001,0.08199999999999999,0.095,0.106,0.107,0.098
B239,0.034,0.069,0.102,0.13,0.242,0.215,0.159,0.214,0.027999999999999997,0.016,0.015,0.015,0.015,0.015,0.013999999999999999,0.013999999999999999,0.015,0.016,0.015,0.016,0.02,0.052000000000000005,0.069,0.051,0.036000000000000004,0.027999999999999997,0.026000000000000002,0.028999999999999998,0.033,0.038,0.044000000000000004,0.111,0.11,0.10300000000000001,0.08900000000000001,0.071,0.068,0.069,0.07200000000000001,0.084,0.094,0.106,0.115,0.11699999999999999
B243,0.009000000000000001,0.042,0.05,0.07400000000000001,0.087,0.10099999999999999,0.095,0.081,0.002,0.0,0.0,0.0,0.0,0.001,-0.002,-0.002,0.0,0.0,0.0,0.0,0.004,0.027999999999999997,0.039,0.024,0.013000000000000001,0.009000000000000001,0.006999999999999999,0.009000000000000001,0.012,0.016,0.019,0.047,0.035,0.05,0.048,0.04,0.037000000000000005,0.035,0.039,0.049,0.057,0.062,0.061,0.051
B246,0.040999999999999995,0.046,0.09699999999999999,0.125,0.11,0.14300000000000002,0.147,0.12,0.021,0.015,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013000000000000001,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013999999999999999,0.026000000000000002,0.042,0.034,0.025,0.02,0.018000000000000002,0.019,0.02,0.021,0.021,0.061,0.062,0.06,0.051,0.040999999999999995,0.037000000000000005,0.032,0.032,0.038,0.045,0.052000000000000005,0.059000000000000004,0.053
B247,-0.011000000000000001,0.032,0.052000000000000005,0.046,0.07400000000000001,0.055,0.054000000000000006,0.055999999999999994,-0.002,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006999999999999999,-0.006,-0.006,-0.006999999999999999,-0.013000000000000001,-0.017,-0.017,-0.013999999999999999,-0.011000000000000001,-0.01,-0.009000000000000001,-0.01,-0.01,-0.011000000000000001,0.003,0.005,-0.009000000000000001,-0.015,-0.016,-0.013000000000000001,-0.012,-0.013999999999999999,-0.013999999999999999,-0.011000000000000001,-0.006999999999999999,-0.001,0.009000000000000001
B248,0.013999999999999999,0.008,0.034,0.053,0.09300000000000001,0.07400000000000001,0.052000000000000005,0.07400000000000001,-0.009000000000000001,-0.01,-0.01,-0.01,-0.01,-0.01,-0.008,-0.008,-0.008,-0.006999999999999999,-0.008,-0.008,-0.006999999999999999,-0.003,0.003,0.003,-0.002,-0.004,-0.005,-0.005,-0.004,-0.004,-0.005,0.008,0.012,0.013000000000000001,0.012,0.009000000000000001,0.008,0.006,0.005,0.009000000000000001,0.013999999999999999,0.016,0.017,0.02
B251,-0.016,-0.02,-0.02,-0.006999999999999999,0.026000000000000002,0.02,0.0,0.028999999999999998,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.0,-0.003,-0.003,-0.002,-0.001,0.0,-0.001,0.0,0.0,-0.001,-0.02,-0.023,-0.013000000000000001,-0.009000000000000001,-0.009000000000000001,-0.006,-0.005,-0.006999999999999999,-0.011000000000000001,-0.011000000000000001,-0.013999999999999999,-0.02,-0.023
B252,0.01,0.038,0.109,0.184,0.239,0.252,0.21100000000000002,0.242,0.02,0.01,0.01,0.01,0.01,0.01,0.008,0.008,0.009000000000000001,0.01,0.009000000000000001,0.009000000000000001,0.013000000000000001,0.042,0.066,0.051,0.032,0.023,0.019,0.019,0.024,0.028999999999999998,0.034,0.059000000000000004,0.042,0.076,0.075,0.062,0.059000000000000004,0.055,0.05,0.05,0.066,0.07200000000000001,0.064,0.046
B254,-0.027000000000000003,-0.019,-0.017,-0.01,0.075,0.034,-0.006999999999999999,0.045,-0.004,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.005,-0.005,-0.005,-0.005,-0.006,-0.009000000000000001,-0.006999999999999999,-0.003,-0.004,-0.006,-0.006,-0.006,-0.006999999999999999,-0.008,-0.01,-0.033,-0.027000000000000003,-0.016,-0.009000000000000001,-0.011000000000000001,-0.01,-0.01,-0.013000000000000001,-0.016,-0.019,-0.024,-0.032,-0.037000000000000005
B257,-0.034,-0.015,-0.018000000000000002,-0.017,0.011000000000000001,0.005,-0.009000000000000001,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.001,0.001,0.001,-0.001,-0.005,-0.013999999999999999,-0.013000000000000001,-0.006999999999999999,-0.004,-0.003,-0.003,-0.004,-0.005,-0.004,-0.016,-0.011000000000000001,-0.019,-0.017,-0.013999999999999999,-0.012,-0.009000000000000001,-0.008,-0.008,-0.013000000000000001,-0.016,-0.013000000000000001,-0.009000000000000001
B259,-0.024,0.005,0.077,0.16,0.316,0.301,0.21600000000000003,0.28800000000000003,0.013999999999999999,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.005,0.006,0.006,0.006,0.009000000000000001,0.037000000000000005,0.07,0.055999999999999994,0.033,0.021,0.018000000000000002,0.018000000000000002,0.023,0.026000000000000002,0.028999999999999998,0.071,0.069,0.1,0.09,0.069,0.062,0.055999999999999994,0.052000000000000005,0.057,0.07400000000000001,0.084,0.076,0.064
B261,-0.001,0.016,0.076,0.142,0.239,0.251,0.195,0.22899999999999998,0.023,0.013000000000000001,0.013000000000000001,0.012,0.012,0.012,0.011000000000000001,0.011000000000000001,0.013000000000000001,0.013999999999999999,0.012,0.013000000000000001,0.019,0.07,0.113,0.087,0.055,0.038,0.031,0.034,0.04,0.046,0.053,0.132,0.127,0.147,0.136,0.113,0.098,0.091,0.098,0.122,0.132,0.14400000000000002,0.146,0.13
B262,0.01,0.006999999999999999,0.02,0.068,0.244,0.183,0.102,0.20199999999999999,0.022000000000000002,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.01,0.009000000000000001,0.011000000000000001,0.011000000000000001,0.01,0.011000000000000001,0.015,0.044000000000000004,0.066,0.057999999999999996,0.039,0.027999999999999997,0.022000000000000002,0.025,0.027999999999999997,0.031,0.036000000000000004,0.052000000000000005,0.053,0.073,0.079,0.069,0.064,0.06,0.061,0.07,0.073,0.07200000000000001,0.066,0.054000000000000006
B265,0.0,0.038,0.027999999999999997,0.02,-0.009000000000000001,-0.005,0.006,0.01,0.012,0.009000000000000001,0.008,0.008,0.008,0.006999999999999999,0.008,0.008,0.008,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.01,0.003,0.0,0.003,0.004,0.005,0.006,0.006,0.006,0.005,0.015,0.01,0.001,-0.002,0.0,0.003,0.004,0.004,0.006,0.006,0.008,0.012,0.013000000000000001
B267,0.039,0.055999999999999994,0.094,0.11599999999999999,0.191,0.16699999999999998,0.133,0.166,0.018000000000000002,0.008,0.008,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006,0.006,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.011000000000000001,0.028999999999999998,0.048,0.043,0.03,0.022000000000000002,0.018000000000000002,0.02,0.024,0.026000000000000002,0.027999999999999997,0.06,0.057,0.065,0.064,0.057999999999999996,0.055,0.052000000000000005,0.053,0.061,0.068,0.07200000000000001,0.07,0.067
B268,-0.011000000000000001,0.006,0.03,0.055,0.12300000000000001,0.10400000000000001,0.075,0.121,0.013999999999999999,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.008,0.008,0.008,0.008,0.013000000000000001,0.051,0.07,0.05,0.032,0.023,0.019,0.022000000000000002,0.027000000000000003,0.032,0.037000000000000005,0.091,0.081,0.09,0.084,0.07200000000000001,0.066,0.064,0.069,0.083,0.09,0.099,0.1,0.08900000000000001
B273,-0.012,0.003,0.059000000000000004,0.11599999999999999,0.27399999999999997,0.239,0.16,0.24,-0.004,-0.011000000000000001,-0.011000000000000001,-0.012,-0.011000000000000001,-0.011000000000000001,-0.008,-0.008,-0.006,-0.006,-0.006,-0.006,-0.002,0.03,0.055999999999999994,0.037000000000000005,0.018000000000000002,0.008,0.005,0.009000000000000001,0.012,0.015,0.021,0.08199999999999999,0.087,0.091,0.08199999999999999,0.062,0.055,0.052000000000000005,0.057999999999999996,0.078,0.08199999999999999,0.08800000000000001,0.092,0.09
B274,0.021,0.034,0.055999999999999994,0.07,0.13699999999999998,0.105,0.071,0.11599999999999999,0.019,0.01,0.01,0.01,0.01,0.01,0.011000000000000001,0.01,0.012,0.012,0.012,0.012,0.017,0.046,0.065,0.055,0.038,0.027999999999999997,0.024,0.025,0.03,0.034,0.04,0.054000000000000006,0.044000000000000004,0.067,0.071,0.064,0.062,0.061,0.059000000000000004,0.062,0.07,0.07400000000000001,0.064,0.054000000000000006
B276,0.021,0.006999999999999999,0.079,0.159,0.209,0.248,0.209,0.225,0.026000000000000002,0.016,0.015,0.015,0.015,0.015,0.015,0.015,0.016,0.016,0.016,0.016,0.022000000000000002,0.062,0.08199999999999999,0.061,0.040999999999999995,0.031,0.027000000000000003,0.03,0.035,0.04,0.044000000000000004,0.09300000000000001,0.076,0.092,0.087,0.075,0.068,0.065,0.07,0.086,0.091,0.09699999999999999,0.09699999999999999,0.077
B277,0.057,0.059000000000000004,0.11900000000000001,0.183,0.308,0.289,0.205,0.27699999999999997,0.022000000000000002,0.011000000000000001,0.01,0.009000000000000001,0.009000000000000001,0.008,0.005,0.005,0.006,0.006,0.005,0.005,0.009000000000000001,0.033,0.059000000000000004,0.04,0.021,0.013000000000000001,0.01,0.011000000000000001,0.015,0.018000000000000002,0.023,0.055,0.043,0.075,0.07200000000000001,0.053,0.047,0.042,0.039,0.046,0.06,0.069,0.062,0.05
B280,-0.031,0.018000000000000002,0.036000000000000004,0.068,0.14400000000000002,0.11900000000000001,0.075,0.134,0.02,0.011000000000000001,0.01,0.01,0.01,0.01,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.012,0.026000000000000002,0.037000000000000005,0.032,0.024,0.02,0.018000000000000002,0.02,0.022000000000000002,0.023,0.025,0.04,0.037000000000000005,0.049,0.049,0.043,0.043,0.040999999999999995,0.040999999999999995,0.048,0.052000000000000005,0.053,0.049,0.044000000000000004
B283,-0.001,-0.012,-0.011000000000000001,-0.013000000000000001,0.047,0.015,-0.012,0.034,-0.009000000000000001,-0.01,-0.01,-0.01,-0.01,-0.01,-0.011000000000000001,-0.01,-0.009000000000000001,-0.009000000000000001,-0.01,-0.009000000000000001,-0.008,-0.004,-0.008,-0.01,-0.009000000000000001,-0.009000000000000001,-0.009000000000000001,-0.006999999999999999,-0.006,-0.006,-0.004,-0.018000000000000002,-0.027000000000000003,-0.019,-0.01,-0.006,-0.002,0.0,0.0,0.002,-0.001,-0.006999999999999999,-0.017,-0.026000000000000002
B287,0.001,-0.027000000000000003,-0.02,-0.01,0.132,0.064,0.003,0.083,-0.013000000000000001,-0.017,-0.017,-0.017,-0.016,-0.016,-0.013999999999999999,-0.013000000000000001,-0.012,-0.012,-0.013000000000000001,-0.012,-0.011000000000000001,-0.008,-0.009000000000000001,-0.008,-0.009000000000000001,-0.01,-0.011000000000000001,-0.008,-0.008,-0.009000000000000001,-0.009000000000000001,-0.024,-0.024,-0.016,-0.006999999999999999,-0.006999999999999999,-0.003,-0.002,-0.001,0.002,-0.004,-0.011000000000000001,-0.021,-0.026000000000000002
B292,0.049,0.037000000000000005,0.087,0.162,0.299,0.284,0.20600000000000002,0.271,0.052000000000000005,0.034,0.033,0.033,0.032,0.032,0.033,0.033,0.034,0.033,0.033,0.033,0.038,0.07400000000000001,0.095,0.079,0.059000000000000004,0.048,0.044000000000000004,0.046,0.051,0.055999999999999994,0.064,0.096,0.081,0.106,0.099,0.084,0.079,0.079,0.078,0.083,0.092,0.10099999999999999,0.095,0.081
B297,-0.009000000000000001,-0.005,0.01,0.052000000000000005,0.128,0.129,0.08199999999999999,0.13,-0.006999999999999999,-0.008,-0.008,-0.008,-0.009000000000000001,-0.009000000000000001,-0.012,-0.012,-0.012,-0.012,-0.012,-0.013000000000000001,-0.015,-0.027999999999999997,-0.033,-0.031,-0.025,-0.02,-0.018000000000000002,-0.017,-0.02,-0.022000000000000002,-0.024,-0.033,-0.03,-0.027999999999999997,-0.026000000000000002,-0.026000000000000002,-0.022000000000000002,-0.023,-0.023,-0.017,-0.02,-0.022000000000000002,-0.02,-0.022000000000000002
B298,-0.045,-0.013000000000000001,0.004,0.027000000000000003,0.11,0.073,0.037000000000000005,0.087,0.012,0.005,0.004,0.005,0.005,0.005,0.006999999999999999,0.006,0.008,0.008,0.006999999999999999,0.008,0.01,0.033,0.043,0.034,0.022000000000000002,0.016,0.013999999999999999,0.015,0.018000000000000002,0.021,0.027000000000000003,0.047,0.040999999999999995,0.055,0.053,0.045,0.043,0.042,0.043,0.048,0.051,0.055,0.053,0.045
B299,-0.003,0.024,0.043,0.071,0.081,0.1,0.086,0.077,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,-0.009000000000000001,-0.009000000000000001,-0.008,-0.009000000000000001,-0.009000000000000001,-0.008,-0.008,-0.006999999999999999,-0.016,-0.02,-0.017,-0.013000000000000001,-0.012,-0.01,-0.01,-0.009000000000000001,-0.009000000000000001,-0.015,-0.025,-0.022000000000000002,-0.017,-0.013000000000000001,-0.008,-0.006999999999999999,-0.004,0.001,-0.001,-0.004,-0.006,-0.01
B300,0.005,-0.017,-0.008,0.003,0.07200000000000001,0.040999999999999995,0.009000000000000001,0.053,0.002,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.002,0.0,-0.002,-0.001,-0.001,-0.002,-0.002,-0.001,0.0,0.0,-0.001,-0.017,-0.02,-0.012,-0.005,-0.002,0.001,0.002,0.002,0.005,-0.001,-0.005,-0.013999999999999999,-0.021
B302,-0.013000000000000001,-0.034,-0.024,-0.008,0.055999999999999994,0.057999999999999996,0.027000000000000003,0.055999999999999994,-0.008,-0.006999999999999999,-0.006999999999999999,-0.006999999999999999,-0.006,-0.006,-0.006,-0.005,-0.005,-0.005,-0.005,-0.005,-0.003,0.008,0.013000000000000001,0.005,-0.001,-0.003,-0.004,-0.004,-0.003,-0.002,0.002,0.018000000000000002,0.012,0.018000000000000002,0.015,0.008,0.005,0.004,0.005,0.01,0.011000000000000001,0.013999999999999999,0.013000000000000001,0.002
B303,0.006999999999999999,-0.016,-0.024,0.006,0.1,0.079,0.031,0.08800000000000001,0.013000000000000001,0.006999999999999999,0.006999999999999999,0.006,0.006999999999999999,0.006,0.006999999999999999,0.006999999999999999,0.009000000000000001,0.009000000000000001,0.008,0.009000000000000001,0.012,0.04,0.055,0.044000000000000004,0.03,0.022000000000000002,0.019,0.02,0.024,0.027999999999999997,0.031,0.038,0.031,0.052000000000000005,0.055999999999999994,0.049,0.045,0.043,0.044000000000000004,0.05,0.052000000000000005,0.053,0.044000000000000004,0.031
B304,0.013000000000000001,0.012,0.016,0.0,-0.015,-0.028999999999999998,-0.013999999999999999,-0.024,-0.006,-0.005,-0.006,-0.006,-0.006,-0.006,-0.005,-0.005,-0.004,-0.004,-0.004,-0.004,-0.002,0.008,0.016,0.006999999999999999,-0.001,-0.003,-0.003,-0.004,-0.003,0.0,0.001,0.02,0.013000000000000001,0.022000000000000002,0.017,0.006,0.004,0.003,0.001,0.001,0.01,0.018000000000000002,0.019,0.019
B305,0.036000000000000004,0.038,0.098,0.19899999999999998,0.47600000000000003,0.395,0.243,0.429,,,0.035,0.034,0.034,0.034,,,,,,,,0.107,0.153,0.13,0.09300000000000001,,,,,,0.094,0.153,0.151,0.193,0.18600000000000003,0.156,0.145,0.142,0.14300000000000002,0.159,0.174,0.183,0.17600000000000002,0.145
B306,0.006999999999999999,0.011000000000000001,0.025,0.05,0.105,0.09,0.061,0.102,0.02,0.012,0.012,0.012,0.012,0.012,0.01,0.01,0.01,0.01,0.01,0.01,0.012,0.023,0.027999999999999997,0.024,0.019,0.016,0.015,0.015,0.018000000000000002,0.02,0.022000000000000002,0.012,0.0,0.024,0.028999999999999998,0.027000000000000003,0.028999999999999998,0.028999999999999998,0.024,0.019,0.027000000000000003,0.027999999999999997,0.019,0.004
B307,0.023,0.023,0.091,0.125,0.183,0.19699999999999998,0.165,0.179,0.015,0.008,0.008,0.008,0.008,0.008,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.011000000000000001,0.015,0.012,0.011000000000000001,0.01,0.01,0.011000000000000001,0.012,0.012,0.013999999999999999,0.035,0.036000000000000004,0.032,0.026000000000000002,0.021,0.022000000000000002,0.022000000000000002,0.021,0.024,0.027999999999999997,0.034,0.038,0.040999999999999995
B308,-0.002,-0.019,-0.003,0.028999999999999998,0.065,0.07200000000000001,0.049,0.077,-0.013999999999999999,-0.013000000000000001,-0.013000000000000001,-0.013000000000000001,-0.013000000000000001,-0.012,-0.01,-0.01,-0.009000000000000001,-0.009000000000000001,-0.009000000000000001,-0.009000000000000001,-0.006999999999999999,0.012,0.039,0.023,0.006,-0.001,-0.004,-0.003,0.0,0.003,0.006999999999999999,0.062,0.064,0.077,0.063,0.045,0.036000000000000004,0.03,0.031,0.040999999999999995,0.055999999999999994,0.07,0.077,0.07200000000000001
B309,0.015,0.048,0.084,0.1,0.14,0.132,0.111,0.12300000000000001,0.018000000000000002,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.013000000000000001,0.012,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.015,0.025,0.032,0.03,0.025,0.021,0.02,0.021,0.023,0.025,0.026000000000000002,0.044000000000000004,0.044000000000000004,0.040999999999999995,0.039,0.036000000000000004,0.037000000000000005,0.036000000000000004,0.036000000000000004,0.038,0.042,0.044000000000000004,0.046,0.051
B310,0.02,0.032,0.057,0.10800000000000001,0.192,0.18100000000000002,0.133,0.195,0.024,0.013000000000000001,0.012,0.011000000000000001,0.012,0.011000000000000001,0.01,0.01,0.012,0.012,0.011000000000000001,0.012,0.018000000000000002,0.057,0.08900000000000001,0.07200000000000001,0.048,0.034,0.027999999999999997,0.03,0.036000000000000004,0.040999999999999995,0.047,0.07400000000000001,0.067,0.098,0.10300000000000001,0.091,0.084,0.078,0.079,0.08900000000000001,0.09699999999999999,0.099,0.086,0.065
